snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,phase0,phase1,phase2
520.0,7.641375389072152,25.5,252.0,252.0,3.469156871725255e-16,1.0147070351945635e-16,0.0,2.2308666706085205,1.329074740409851
520.0,7.641375389072152,26.5,244.0,244.0,3.4490906166063335e-16,1.0509080549049109e-16,0.0,2.2314441204071045,1.3353900909423828
520.0,7.641375389072152,27.5,260.0,260.0,3.722742945131307e-16,1.0601919715043525e-16,0.0,2.2269492149353027,1.2770494222640991
520.0,7.641375389072152,28.5,280.0,280.0,4.1192868322022627e-16,1.2839715538589976e-16,0.0,2.2299299240112305,1.3170539140701294
520.0,7.641375389072152,29.5,300.0,300.0,4.521715229266116e-16,1.5014229266178333e-16,0.0,2.2319700717926025,1.3390543460845947
520.0,7.641375389072152,30.5,284.0,284.0,4.35444354297253e-16,1.4741036599909963e-16,0.0,2.231814384460449,1.336274266242981
520.0,7.641375389072152,31.5,292.0,292.0,4.485246133597016e-16,1.401543784441849e-16,0.0,2.2259175777435303,1.2723431587219238
520.0,7.641375389072152,32.5,316.0,316.0,4.966818435820175e-16,1.7149808764796952e-16,0.0,2.230536699295044,1.3232667446136475
520.0,7.641375389072152,33.5,324.0,324.0,5.164714599508121e-16,1.8469258066026465e-16,0.0,2.23154616355896,1.3322856426239014
520.0,7.641375389072152,34.5,324.0,324.0,5.22090374101878e-16,1.9110307671678618e-16,0.0,2.231929302215576,1.3349874019622803
520.0,7.641375389072152,35.5,348.0,348.0,5.602976073079441e-16,1.9671495649526897e-16,0.0,2.227877140045166,1.2980296611785889
520.0,7.641375389072152,36.5,352.0,352.0,5.715919003027192e-16,2.0690100242087901e-16,0.0,2.2288217544555664,1.307505488395691
520.0,7.641375389072152,37.5,372.0,372.0,6.110397603385755e-16,2.3347590838917773e-16,0.0,2.231595039367676,1.331108570098877
520.0,7.641375389072152,38.5,372.0,372.0,6.127826578637472e-16,2.36558823221521e-16,0.0,2.231294870376587,1.3282744884490967
520.0,7.641375389072152,39.5,340.0,340.0,5.583454813696081e-16,2.1244374179814108e-16,0.0,2.2291300296783447,1.3106706142425537
523.0,7.596713167865263,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523.0,7.596713167865263,1.5,12.0,12.0,1.4141611431113241e-18,3.9024601006955334e-20,0.0,2.169165849685669,1.3737906217575073
523.0,7.596713167865263,2.5,28.0,28.0,5.7599805019333876e-18,2.01115250177008e-19,0.0,2.1689209938049316,1.1051934957504272
523.0,7.596713167865263,3.5,36.0,36.0,1.0614825242082707e-17,5.874255307265636e-19,0.0,2.169093370437622,1.2171293497085571
523.0,7.596713167865263,4.5,40.0,40.0,1.5016183179793784e-17,1.033575690620616e-18,0.0,2.169053554534912,1.2005009651184082
523.0,7.596713167865263,5.5,52.0,52.0,2.367512027031277e-17,2.1734891500339394e-18,0.0,2.169692039489746,1.2829266786575317
523.0,7.596713167865263,6.5,68.0,68.0,3.661799497920009e-17,3.229560615210225e-18,0.0,2.168138265609741,1.0833909511566162
523.0,7.596713167865263,7.5,68.0,68.0,4.2127026566802933e-17,4.497547123758888e-18,0.0,2.168347120285034,1.1416449546813965
523.0,7.596713167865263,8.5,84.0,84.0,5.877525870669509e-17,7.83502696928718e-18,0.0,2.1696481704711914,1.239483118057251
523.0,7.596713167865263,9.5,92.0,92.0,7.204822999695731e-17,1.1018151520819799e-17,0.0,2.170387029647827,1.2623512744903564
523.0,7.596713167865263,10.5,100.0,100.0,8.599005485909089e-17,1.2536506772035955e-17,0.0,2.167597770690918,1.1262001991271973
523.0,7.596713167865263,11.5,108.0,108.0,1.012021942072265e-16,1.6884089690299997e-17,0.0,2.1685426235198975,1.1788231134414673
523.0,7.596713167865263,12.5,120.0,120.0,1.2182690737949902e-16,2.2843916921175538e-17,0.0,2.169616937637329,1.2160146236419678
523.0,7.596713167865263,13.5,124.0,124.0,1.3543648279359155e-16,2.7546100890853932e-17,0.0,2.1701011657714844,1.2250895500183105
523.0,7.596713167865263,14.5,156.0,156.0,1.8249944011241469e-16,3.8142979357751755e-17,0.0,2.1685965061187744,1.1849660873413086
523.0,7.596713167865263,15.5,132.0,132.0,1.6374603399004482e-16,3.4710700769109096e-17,0.0,2.16642427444458,1.1364377737045288
523.0,7.596713167865263,16.5,172.0,172.0,2.2667039623334135e-16,5.4734624033373804e-17,0.0,2.1697702407836914,1.2120457887649536
523.0,7.596713167865263,17.5,164.0,164.0,2.2870052773652126e-16,5.925367981044803e-17,0.0,2.1707921028137207,1.2269172668457031
523.0,7.596713167865263,18.5,188.0,188.0,2.758081855072736e-16,7.499966946831864e-17,0.0,2.170938014984131,1.225501537322998
523.0,7.596713167865263,19.5,180.0,180.0,2.736917621569266e-16,6.895091031551091e-17,0.0,2.162848949432373,1.0956025123596191
523.0,7.596713167865263,20.5,200.0,200.0,3.2022523229769337e-16,9.479196460549119e-17,0.0,2.1709537506103516,1.2231196165084839
523.0,7.596713167865263,21.5,204.0,204.0,3.402344125556884e-16,1.0528578892326864e-16,0.0,2.1715221405029297,1.2271082401275635
523.0,7.596713167865263,22.5,196.0,196.0,3.38527728696001e-16,1.0798436574285061e-16,0.0,2.171327590942383,1.2221959829330444
523.0,7.596713167865263,23.5,228.0,228.0,4.026969143400303e-16,1.2139781951304574e-16,0.0,2.1631176471710205,1.1259926557540894
523.0,7.596713167865263,24.5,252.0,252.0,4.644778864479021e-16,1.5743828131938169e-16,0.0,2.1707935333251953,1.2149834632873535
523.0,7.596713167865263,25.5,252.0,252.0,4.788690676141835e-16,1.6709882070404382e-16,0.0,2.1705477237701416,1.2111554145812988
523.0,7.596713167865263,26.5,244.0,244.0,4.770095793089329e-16,1.7290953442944653e-16,0.0,2.171656608581543,1.2199931144714355
523.0,7.596713167865263,27.5,260.0,260.0,5.144459617603689e-16,1.7761604643183647e-16,0.0,2.162945508956909,1.1393345594406128
523.0,7.596713167865263,28.5,280.0,280.0,5.708271823551299e-16,2.125818005056168e-16,0.0,2.1687257289886475,1.1942987442016602
523.0,7.596713167865263,29.5,300.0,300.0,6.27989396303282e-16,2.4712160444806145e-16,0.0,2.1726553440093994,1.2252075672149658
523.0,7.596713167865263,30.5,284.0,284.0,6.053136563449637e-16,2.4281463269790075e-16,0.0,2.1723151206970215,1.2211005687713623
523.0,7.596713167865263,31.5,292.0,292.0,6.220940603121907e-16,2.352452292458623e-16,0.0,2.1610419750213623,1.1329559087753296
523.0,7.596713167865263,32.5,316.0,316.0,6.9081385128975955e-16,2.832746098709139e-16,0.0,2.1699233055114746,1.2032493352890015
523.0,7.596713167865263,33.5,324.0,324.0,7.189228179226656e-16,3.040548420693022e-16,0.0,2.171812057495117,1.2157243490219116
523.0,7.596713167865263,34.5,324.0,324.0,7.269275558760726e-16,3.140294612756453e-16,0.0,2.1724677085876465,1.2191413640975952
523.0,7.596713167865263,35.5,348.0,348.0,7.783289639193824e-16,3.2621193410799216e-16,0.0,2.16483736038208,1.1679106950759888
523.0,7.596713167865263,36.5,352.0,352.0,7.939257888678361e-16,3.414833046355928e-16,0.0,2.1667320728302,1.1816495656967163
523.0,7.596713167865263,37.5,372.0,372.0,8.492479346356435e-16,3.819823812939927e-16,0.0,2.171834945678711,1.2138495445251465
523.0,7.596713167865263,38.5,372.0,372.0,8.505686463325634e-16,3.8633350491627205e-16,0.0,2.17122745513916,1.2096742391586304
523.0,7.596713167865263,39.5,340.0,340.0,7.731645760863732e-16,3.4777261017238524e-16,0.0,2.167133331298828,1.1847724914550781
525.0,7.566683618057125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525.0,7.566683618057125,1.5,12.0,12.0,1.7066086620109563e-18,5.137721000294441e-20,0.0,2.100022077560425,1.2922008037567139
525.0,7.566683618057125,2.5,28.0,28.0,6.954039991407131e-18,2.8594144910068966e-19,0.0,2.0996205806732178,0.9467048645019531
525.0,7.566683618057125,3.5,36.0,36.0,1.2822628762111469e-17,8.054708418086085e-19,0.0,2.099903106689453,1.084126591682434
525.0,7.566683618057125,4.5,40.0,40.0,1.815229653877915e-17,1.425479847472688e-18,0.0,2.0998380184173584,1.0630767345428467
525.0,7.566683618057125,5.5,52.0,52.0,2.8643360279760036e-17,2.929467828758113e-18,0.0,2.1008832454681396,1.1695055961608887
525.0,7.566683618057125,6.5,68.0,68.0,4.435719068134583e-17,4.641770185866094e-18,0.0,2.098341464996338,0.9211493730545044
525.0,7.566683618057125,7.5,68.0,68.0,5.109255856599112e-17,6.342375521155136e-18,0.0,2.0986833572387695,0.9902557730674744
525.0,7.566683618057125,8.5,84.0,84.0,7.137470628213483e-17,1.0726441837613842e-17,0.0,2.1008083820343018,1.112691879272461
525.0,7.566683618057125,9.5,92.0,92.0,8.762907791039027e-17,1.5010486807346276e-17,0.0,2.1020126342773438,1.1424524784088135
525.0,7.566683618057125,10.5,100.0,100.0,1.0478834621568173e-16,1.7852378859342968e-17,0.0,2.0974678993225098,0.9717922806739807
525.0,7.566683618057125,11.5,108.0,108.0,1.2353836019205847e-16,2.366665241833075e-17,0.0,2.099006414413452,1.0359309911727905
525.0,7.566683618057125,12.5,120.0,120.0,1.4899440239736178e-16,3.1708369853139176e-17,0.0,2.100752353668213,1.0826555490493774
525.0,7.566683618057125,13.5,124.0,124.0,1.6597980890922114e-16,3.82070248875492e-17,0.0,2.1015372276306152,1.094270944595337
525.0,7.566683618057125,14.5,156.0,156.0,2.2420659547295083e-16,5.368240472580667e-17,0.0,2.0990991592407227,1.0436674356460571
525.0,7.566683618057125,15.5,132.0,132.0,2.016664492547267e-16,4.9749394690572e-17,0.0,2.0955872535705566,0.9840680956840515
525.0,7.566683618057125,16.5,172.0,172.0,2.79758618595731e-16,7.671832462184677e-17,0.0,2.1009926795959473,1.0775679349899292
525.0,7.566683618057125,17.5,164.0,164.0,2.829800591381526e-16,8.2882532659443e-17,0.0,2.102635383605957,1.0965149402618408
525.0,7.566683618057125,18.5,188.0,188.0,3.421659971389478e-16,1.0520319859112957e-16,0.0,2.1028668880462646,1.094781756401062
525.0,7.566683618057125,19.5,180.0,180.0,3.406380641237111e-16,1.0115752144794114e-16,0.0,2.089902877807617,0.9357814788818359
525.0,7.566683618057125,20.5,200.0,200.0,3.993429623790124e-16,1.3368569419040928e-16,0.0,2.102872371673584,1.0915498733520508
525.0,7.566683618057125,21.5,204.0,204.0,4.2542160067598613e-16,1.4866515415467388e-16,0.0,2.1037721633911133,1.0966780185699463
525.0,7.566683618057125,22.5,196.0,196.0,4.2436014646279146e-16,1.5302764039055527e-16,0.0,2.10345721244812,1.0905085802078247
525.0,7.566683618057125,23.5,228.0,228.0,5.063762985901058e-16,1.7783468016997267e-16,0.0,2.0904297828674316,0.971950352191925
525.0,7.566683618057125,24.5,252.0,252.0,5.852734372656817e-16,2.245578404208701e-16,0.0,2.1025946140289307,1.081263542175293
525.0,7.566683618057125,25.5,252.0,252.0,6.050218786836618e-16,2.391646649916446e-16,0.0,2.102189064025879,1.0763742923736572
525.0,7.566683618057125,26.5,244.0,244.0,6.040833801381939e-16,2.4730518732935e-16,0.0,2.1039178371429443,1.0874876976013184
525.0,7.566683618057125,27.5,260.0,260.0,6.532882145239503e-16,2.610123658944999e-16,0.0,2.090287208557129,0.9882541298866272
525.0,7.566683618057125,28.5,280.0,280.0,7.261393395391771e-16,3.074068984964532e-16,0.0,2.0993270874023438,1.0552653074264526
525.0,7.566683618057125,29.5,300.0,300.0,8.002444320102248e-16,3.5443687459954587e-16,0.0,2.105445623397827,1.094035029411316
525.0,7.566683618057125,30.5,284.0,284.0,7.727810681955534e-16,3.4913228802908334e-16,0.0,2.1048760414123535,1.088724136352539
525.0,7.566683618057125,31.5,292.0,292.0,7.960218659598782e-16,3.4815268419812383e-16,0.0,2.0874667167663574,0.9808504581451416
525.0,7.566683618057125,32.5,316.0,316.0,8.84346792066903e-16,4.09833602771557e-16,0.0,2.1012074947357178,1.066560983657837
525.0,7.566683618057125,33.5,324.0,324.0,9.211829733426574e-16,4.3835161657149377e-16,0.0,2.1040875911712646,1.0820590257644653
525.0,7.566683618057125,34.5,324.0,324.0,9.321884601652677e-16,4.52365986998506e-16,0.0,2.105031728744507,1.0860986709594727
525.0,7.566683618057125,35.5,348.0,348.0,9.991303342934164e-16,4.773014117808529e-16,0.0,2.093395471572876,1.0229557752609253
525.0,7.566683618057125,36.5,352.0,352.0,1.018778475020855e-15,4.965359940532375e-16,0.0,2.0963659286499023,1.0400564670562744
525.0,7.566683618057125,37.5,372.0,372.0,1.0893036142075678e-15,5.495183340449637e-16,0.0,2.104048252105713,1.0795419216156006
525.0,7.566683618057125,38.5,372.0,372.0,1.0904576527107424e-15,5.556258308235871e-16,0.0,2.1030843257904053,1.0741887092590332
525.0,7.566683618057125,39.5,340.0,340.0,9.909706208205156e-16,5.034713440204683e-16,0.0,2.0968785285949707,1.0433024168014526
527.0,7.53339063655954,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527.0,7.53339063655954,1.5,12.0,12.0,2.07355210847303e-18,6.959148738155327e-20,0.0,2.048168182373047,1.2251309156417847
527.0,7.53339063655954,2.5,28.0,28.0,8.455183559264113e-18,4.1545666691659977e-19,0.0,2.0475668907165527,0.8342585563659668
527.0,7.53339063655954,3.5,36.0,36.0,1.5605664925717144e-17,1.1358378868578231e-18,0.0,2.047990322113037,0.9830730557441711
527.0,7.53339063655954,4.5,40.0,40.0,2.211859067971419e-17,2.0217553808457177e-18,0.0,2.0478925704956055,0.959682047367096
527.0,7.53339063655954,5.5,52.0,52.0,3.495117286908849e-17,4.0706255498723854e-18,0.0,2.0494556427001953,1.0801633596420288
527.0,7.53339063655954,6.5,68.0,68.0,5.4239136453656414e-17,6.822408905652082e-18,0.0,2.0456573963165283,0.8076350688934326
527.0,7.53339063655954,7.5,68.0,68.0,6.26048576383581e-17,9.193713286709649e-18,0.0,2.0461678504943848,0.8802664279937744
527.0,7.53339063655954,8.5,84.0,84.0,8.764903693067024e-17,1.51717580143934e-17,0.0,2.0493364334106445,1.0150166749954224
527.0,7.53339063655954,9.5,92.0,92.0,1.0789887625898613e-16,2.1162799514214293e-17,0.0,2.051129102706909,1.0490078926086426
527.0,7.53339063655954,10.5,100.0,100.0,1.2945716587154818e-16,2.6198253186401358e-17,0.0,2.0443739891052246,0.8608658313751221
527.0,7.53339063655954,11.5,108.0,108.0,1.5308131770402613e-16,3.4339226510770173e-17,0.0,2.046656847000122,0.9297741651535034
527.0,7.53339063655954,12.5,120.0,120.0,1.852355028611019e-16,4.5695855445578766e-17,0.0,2.0492427349090576,0.9813252687454224
527.0,7.53339063655954,13.5,124.0,124.0,2.0710365594707767e-16,5.512751836620092e-17,0.0,2.0504021644592285,0.9944007992744446
527.0,7.53339063655954,14.5,156.0,156.0,2.809766996765738e-16,7.862495811232268e-17,0.0,2.0468060970306396,0.9384019374847412
527.0,7.53339063655954,15.5,132.0,132.0,2.5385141397269574e-16,7.416446977872306e-17,0.0,2.0416417121887207,0.8738977313041687
527.0,7.53339063655954,16.5,172.0,172.0,3.535269389885421e-16,1.1247511589739653e-16,0.0,2.049576759338379,0.9755496382713318
527.0,7.53339063655954,17.5,164.0,164.0,3.592611443582532e-16,1.215940151919855e-16,0.0,2.0519752502441406,0.9967233538627625
527.0,7.53339063655954,18.5,188.0,188.0,4.3650663934452076e-16,1.5511044212900881e-16,0.0,2.052309036254883,0.9949185252189636
527.0,7.53339063655954,19.5,180.0,180.0,4.371111616623475e-16,1.5523684710110135e-16,0.0,2.0334832668304443,0.8235824704170227
527.0,7.53339063655954,20.5,200.0,200.0,5.144484343415664e-16,1.9911686942008287e-16,0.0,2.0522685050964355,0.9909246563911438
527.0,7.53339063655954,21.5,204.0,204.0,5.508186533503959e-16,2.222687852086559e-16,0.0,2.053555488586426,0.9967268705368042
527.0,7.53339063655954,22.5,196.0,196.0,5.521102516837744e-16,2.3009589548606575e-16,0.0,2.0530951023101807,0.9900109171867371
527.0,7.53339063655954,23.5,228.0,228.0,6.626899220903248e-16,2.7573460987969245e-16,0.0,2.0344491004943848,0.8619214296340942
527.0,7.53339063655954,24.5,252.0,252.0,7.69234850140026e-16,3.4145593239384735e-16,0.0,2.0518176555633545,0.9795345664024353
527.0,7.53339063655954,25.5,252.0,252.0,7.994725018251838e-16,3.659191143532547e-16,0.0,2.051210403442383,0.9740786552429199
527.0,7.53339063655954,26.5,244.0,244.0,8.020764595329773e-16,3.791898903523513e-16,0.0,2.05362606048584,0.9862397909164429
527.0,7.53339063655954,27.5,260.0,260.0,8.719609671385691e-16,4.102342169591497e-16,0.0,2.034510612487793,0.8797136545181274
527.0,7.53339063655954,28.5,280.0,280.0,9.730295276844044e-16,4.78175138603916e-16,0.0,2.0471692085266113,0.9510180354118347
527.0,7.53339063655954,29.5,300.0,300.0,1.0764868763615316e-15,5.486160064414365e-16,0.0,2.055682420730591,0.9932519197463989
527.0,7.53339063655954,30.5,284.0,284.0,1.043818162020136e-15,5.429329915606742e-16,0.0,2.0548176765441895,0.9872525930404663
527.0,7.53339063655954,31.5,292.0,292.0,1.0799820162983537e-15,5.554449800532568e-16,0.0,2.0308985710144043,0.8725888729095459
527.0,7.53339063655954,32.5,316.0,316.0,1.2016617712911838e-15,6.423535155384536e-16,0.0,2.049799680709839,0.9633941054344177
527.0,7.53339063655954,33.5,324.0,324.0,1.2547833079675703e-15,6.859990122794155e-16,0.0,2.053696632385254,0.9800630807876587
527.0,7.53339063655954,34.5,324.0,324.0,1.2726939394857266e-15,7.085940150834044e-16,0.0,2.0548691749572754,0.9840754270553589
527.0,7.53339063655954,35.5,348.0,348.0,1.3671242987763452e-15,7.580517737285587e-16,0.0,2.039184093475342,0.91689133644104
527.0,7.53339063655954,36.5,352.0,352.0,1.3933489370554061e-15,7.8342349715311e-16,0.0,2.0433008670806885,0.9352775812149048
527.0,7.53339063655954,37.5,372.0,372.0,1.4901671634104313e-15,8.599387495138361e-16,0.0,2.053500175476074,0.9770500063896179
527.0,7.53339063655954,38.5,372.0,372.0,1.4912266365590747e-15,8.69005414147806e-16,0.0,2.0521278381347656,0.9710562825202942
527.0,7.53339063655954,39.5,340.0,340.0,1.3553083917196071e-15,7.919537793781806e-16,0.0,2.043876886367798,0.9381759762763977
530.0,7.482979561017268,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530.0,7.482979561017268,1.5,12.0,12.0,2.5226842450939982e-18,9.727284039866567e-20,0.0,1.958309292793274,1.0916181802749634
530.0,7.482979561017268,2.5,28.0,28.0,1.0306533347947533e-17,6.694172131696675e-19,0.0,1.9572908878326416,0.6524627804756165
530.0,7.482979561017268,3.5,36.0,36.0,1.9067530452332716e-17,1.7363473200302165e-18,0.0,1.9580070972442627,0.8049743175506592
530.0,7.482979561017268,4.5,40.0,40.0,2.7109014039474824e-17,3.127877865670942e-18,0.0,1.9578417539596558,0.7798769474029541
530.0,7.482979561017268,5.5,52.0,52.0,4.29750415687801e-17,6.046680890695322e-18,0.0,1.960482120513916,0.9142325520515442
530.0,7.482979561017268,6.5,68.0,68.0,6.71207698150039e-17,1.1266017178433976e-17,0.0,1.9540818929672241,0.6269606351852417
530.0,7.482979561017268,7.5,68.0,68.0,7.788530994494068e-17,1.4873843385640977e-17,0.0,1.9549378156661987,0.6974570155143738
530.0,7.482979561017268,8.5,84.0,84.0,1.0958155458508918e-16,2.3490129598410905e-17,0.0,1.9602543115615845,0.8396027088165283
530.0,7.482979561017268,9.5,92.0,92.0,1.3579577346415983e-16,3.2605703550517043e-17,0.0,1.9632654190063477,0.8782774209976196
530.0,7.482979561017268,10.5,100.0,100.0,1.6469010642663836e-16,4.364180404234489e-17,0.0,1.9519816637039185,0.6786352396011353
530.0,7.482979561017268,11.5,108.0,108.0,1.9623137598960864e-16,5.62811319598941e-17,0.0,1.9557803869247437,0.748275637626648
530.0,7.482979561017268,12.5,120.0,120.0,2.3944851694368853e-16,7.418961812159525e-17,0.0,1.9600692987442017,0.8028601408004761
530.0,7.482979561017268,13.5,124.0,124.0,2.7035175053526927e-16,9.001211178466539e-17,0.0,1.961989402770996,0.8172780275344849
530.0,7.482979561017268,14.5,156.0,156.0,3.717153768172674e-16,1.3266376147644157e-16,0.0,1.956043004989624,0.7573948502540588
530.0,7.482979561017268,15.5,132.0,132.0,3.407160498650665e-16,1.2990350667334756e-16,0.0,1.9476770162582397,0.6921049356460571
530.0,7.482979561017268,16.5,172.0,172.0,4.788594623536669e-16,1.920935393333451e-16,0.0,1.960541844367981,0.796263575553894
530.0,7.482979561017268,17.5,164.0,164.0,4.930748857853912e-16,2.0907394748215396e-16,0.0,1.9644426107406616,0.8193517327308655
530.0,7.482979561017268,18.5,188.0,188.0,6.078739609323962e-16,2.707869520538136e-16,0.0,1.9649358987808228,0.8174384832382202
530.0,7.482979561017268,19.5,180.0,180.0,6.23625552217048e-16,2.933618991884595e-16,0.0,1.935040831565857,0.6442245841026306
530.0,7.482979561017268,20.5,200.0,200.0,7.390919841592961e-16,3.596080691482667e-16,0.0,1.964737057685852,0.8124009370803833
530.0,7.482979561017268,21.5,204.0,204.0,8.041332120004043e-16,4.072894563035082e-16,0.0,1.9667474031448364,0.8188173770904541
530.0,7.482979561017268,22.5,196.0,196.0,8.191165508042916e-16,4.2921864790737507e-16,0.0,1.9659231901168823,0.8115256428718567
530.0,7.482979561017268,23.5,228.0,228.0,1.0094150194641351e-15,5.49125021602178e-16,0.0,1.9373022317886353,0.682819664478302
530.0,7.482979561017268,24.5,252.0,252.0,1.1830037081200605e-15,6.62401893395791e-16,0.0,1.9637115001678467,0.7995312213897705
530.0,7.482979561017268,25.5,252.0,252.0,1.2543262521902294e-15,7.260067201098207e-16,0.0,1.9628440141677856,0.7943435907363892
530.0,7.482979561017268,26.5,244.0,244.0,1.2803860467005557e-15,7.628885135200439e-16,0.0,1.9664894342422485,0.8071105480194092
530.0,7.482979561017268,27.5,260.0,260.0,1.4282889128335635e-15,8.708755473437818e-16,0.0,1.9380950927734375,0.70101398229599
530.0,7.482979561017268,28.5,280.0,280.0,1.6137102461180085e-15,1.008153279523836e-15,0.0,1.9568032026290894,0.7708844542503357
530.0,7.482979561017268,29.5,300.0,300.0,1.8082962458044426e-15,1.1561302864682759e-15,0.0,1.968987226486206,0.8127412796020508
530.0,7.482979561017268,30.5,284.0,284.0,1.7855481741834054e-15,1.1672947661997403e-15,0.0,1.9677584171295166,0.8070627450942993
530.0,7.482979561017268,31.5,292.0,292.0,1.897061434591715e-15,1.2615790270109219e-15,0.0,1.9345711469650269,0.698487401008606
530.0,7.482979561017268,32.5,316.0,316.0,2.1128991036364482e-15,1.421952358670005e-15,0.0,1.9600480794906616,0.781410276889801
530.0,7.482979561017268,33.5,324.0,324.0,2.2295714407410747e-15,1.525771416877659e-15,0.0,1.965598225593567,0.7984116673469543
530.0,7.482979561017268,34.5,324.0,324.0,2.289114365396063e-15,1.5936533306435722e-15,0.0,1.9673844575881958,0.8031384944915771
530.0,7.482979561017268,35.5,348.0,348.0,2.499556200714187e-15,1.7591510731542767e-15,0.0,1.946703314781189,0.7407869696617126
530.0,7.482979561017268,36.5,352.0,352.0,2.5392455526521255e-15,1.793568213082015e-15,0.0,1.951041340827942,0.7539923191070557
530.0,7.482979561017268,37.5,372.0,372.0,2.719150633538864e-15,1.949315624269725e-15,0.0,1.9651840925216675,0.7956315875053406
530.0,7.482979561017268,38.5,372.0,372.0,2.7261656283347425e-15,1.9721466392116958e-15,0.0,1.9633220434188843,0.7899191975593567
530.0,7.482979561017268,39.5,340.0,340.0,2.492725407796336e-15,1.8207096870272305e-15,0.0,1.9538418054580688,0.7627794742584229
532.0,7.445622694073074,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532.0,7.445622694073074,1.5,12.0,12.0,2.3505347758883537e-18,9.749420800225185e-20,0.0,1.8866338729858398,0.9629022479057312
532.0,7.445622694073074,2.5,28.0,28.0,9.625152794464559e-18,7.620634743099218e-19,0.0,1.8852845430374146,0.5183131694793701
532.0,7.445622694073074,3.5,36.0,36.0,1.7851292602392135e-17,1.901629028957956e-18,0.0,1.8862330913543701,0.6600852012634277
532.0,7.445622694073074,4.5,40.0,40.0,2.5467679916468218e-17,3.462691803393294e-18,0.0,1.8860149383544922,0.6359584927558899
