snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
520.0,7.641375389072152,21.5,204.0,7.125955370484299e-14,1.1333044013872931e-13,1.6305738294417234e-14,3.8140856846533705e-14,0.0,-0.5782427787780762,-0.25269171595573425,0.8854107856750488
520.0,7.641375389072152,22.5,196.0,6.710314270387541e-14,9.943407859244746e-14,1.6960471045722285e-14,3.8938765270979045e-14,0.0,-0.5408236980438232,-0.1193457692861557,0.8861886858940125
520.0,7.641375389072152,23.5,228.0,7.649257746308868e-14,1.0936621752536194e-13,2.766388260502274e-14,5.737881822237209e-14,0.0,-0.559151291847229,-0.07121474295854568,0.7501701712608337
520.0,7.641375389072152,24.5,252.0,8.278820744179669e-14,9.835581920311989e-14,2.8196678187306957e-14,4.6626924191236693e-14,0.0,-0.5587487816810608,0.007285566069185734,0.8492990136146545
520.0,7.641375389072152,25.5,252.0,8.069329845159304e-14,8.618066248697667e-14,2.9877115321694236e-14,4.443570755493023e-14,0.0,-0.5843271613121033,0.029126688838005066,0.7786893248558044
520.0,7.641375389072152,26.5,244.0,7.542495003131505e-14,7.093234148918687e-14,3.00914993606443e-14,4.0439162164295633e-14,0.0,-0.5939010381698608,0.21469910442829132,0.7364829778671265
520.0,7.641375389072152,27.5,260.0,8.01003211784064e-14,6.895983214799326e-14,3.181397135207202e-14,5.2895794705075036e-14,0.0,-0.6349824666976929,0.3439793884754181,0.7839102745056152
520.0,7.641375389072152,28.5,280.0,8.351798392409668e-14,5.564820793838715e-14,3.314740111082584e-14,4.9617424833494836e-14,0.0,-0.6415868997573853,0.5360574126243591,0.8483652472496033
520.0,7.641375389072152,29.5,300.0,8.593480609183843e-14,4.2845159250971473e-14,3.7882925149699403e-14,4.9610296204210744e-14,0.0,-0.6229532361030579,0.6300021409988403,0.853447675704956
520.0,7.641375389072152,30.5,284.0,7.838917909968116e-14,2.998424127259938e-14,3.588901297999457e-14,4.7852892574038255e-14,0.0,-0.6064856052398682,0.6556780338287354,0.8552641868591309
520.0,7.641375389072152,31.5,292.0,8.041122970389378e-14,2.7079345168122548e-14,3.763998932416329e-14,5.3934609464114866e-14,0.0,-0.6770021319389343,0.5538221597671509,0.8463646173477173
520.0,7.641375389072152,32.5,316.0,8.250438364183071e-14,1.0090401956911257e-14,3.900359039649831e-14,5.624952001577477e-14,0.0,-0.28618791699409485,0.636376142501831,0.8891745209693909
520.0,7.641375389072152,33.5,324.0,8.212941909674018e-14,6.406326173485823e-15,3.889024044749674e-14,5.883880486784107e-14,0.0,1.108827829360962,0.6321568489074707,0.8651487827301025
520.0,7.641375389072152,34.5,324.0,7.895098556040883e-14,1.4604943570175645e-14,3.876876575846511e-14,5.918758593046608e-14,0.0,1.9531999826431274,0.5781314373016357,0.8722319602966309
520.0,7.641375389072152,35.5,348.0,8.192058142952874e-14,1.932264772990487e-14,4.3715326362081183e-14,6.241177279847632e-14,0.0,2.192478656768799,0.4511459767818451,0.897744357585907
520.0,7.641375389072152,36.5,352.0,8.011452422686596e-14,2.9271798472532e-14,4.23823777180414e-14,6.573853196826726e-14,0.0,2.3124992847442627,0.4147113859653473,0.9858343005180359
520.0,7.641375389072152,37.5,372.0,8.080791895001549e-14,4.367152798244456e-14,4.363524447911597e-14,7.049892489447221e-14,0.0,2.3496508598327637,0.4423450231552124,1.0036879777908325
520.0,7.641375389072152,38.5,372.0,7.718648040600656e-14,5.155475520232308e-14,4.446535709621592e-14,7.104022638161275e-14,0.0,2.41436767578125,0.42225775122642517,1.0126292705535889
520.0,7.641375389072152,39.5,340.0,6.72664913136875e-14,5.1376580127802246e-14,4.125987271568106e-14,6.305357305074269e-14,0.0,2.505368947982788,0.3389357626438141,1.0184355974197388
523.0,7.596713167865263,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523.0,7.596713167865263,1.5,12.0,1.4436965078273856e-14,8.738585653971388e-15,5.20816122366141e-15,4.346092171043925e-15,0.0,-0.14349384605884552,0.9857192635536194,2.582429885864258
523.0,7.596713167865263,2.5,28.0,3.431239328582046e-14,3.296037962420388e-14,6.160803932845271e-15,1.213582389420452e-14,0.0,0.1265670508146286,2.2916460037231445,0.6914201974868774
523.0,7.596713167865263,3.5,36.0,4.126830577570392e-14,4.7944429730582133e-14,4.328889355401664e-15,5.69240953609022e-15,0.0,0.34229689836502075,1.076786756515503,0.6325223445892334
523.0,7.596713167865263,4.5,40.0,4.0256440216913936e-14,4.859618092591285e-14,8.822889996178661e-15,3.6477609398778005e-15,0.0,0.3537808358669281,-0.113381527364254,0.21698155999183655
523.0,7.596713167865263,5.5,52.0,4.924933480780422e-14,5.983940150030079e-14,1.3423560460618707e-14,7.29968674075725e-15,0.0,0.24137051403522491,0.009041385725140572,2.6599950790405273
523.0,7.596713167865263,6.5,68.0,5.756343752355564e-14,7.32777215100254e-14,1.7750352985959443e-14,6.986832580590033e-15,0.0,0.08756475895643234,0.0027254789602011442,0.11879416555166245
523.0,7.596713167865263,7.5,68.0,5.386510194046318e-14,6.68395053931084e-14,7.902316801410795e-15,5.241937932982596e-15,0.0,0.006775987334549427,0.0104001360014081,1.915439486503601
523.0,7.596713167865263,8.5,84.0,6.055664189498142e-14,7.111933248262273e-14,6.868494031045608e-15,1.2108197067596874e-14,0.0,-0.07555652409791946,-0.17160189151763916,2.3626201152801514
523.0,7.596713167865263,9.5,92.0,5.829838429496567e-14,7.431495062338797e-14,9.854550714945981e-15,1.581944143280549e-14,0.0,-0.1748512089252472,-0.7915430665016174,2.3138346672058105
523.0,7.596713167865263,10.5,100.0,5.843573238142885e-14,7.831701866883867e-14,9.197361568093892e-15,1.861235469945762e-14,0.0,-0.34367090463638306,-0.9076182842254639,1.2949788570404053
523.0,7.596713167865263,11.5,108.0,5.752435881150111e-14,8.509963838210927e-14,8.921845467274592e-15,1.8316411552082336e-14,0.0,-0.4066327214241028,-1.252763032913208,1.5461479425430298
523.0,7.596713167865263,12.5,120.0,5.676759924763339e-14,9.305189539905723e-14,8.251423971720497e-15,2.0973066016641458e-14,0.0,-0.42003658413887024,-1.827517032623291,1.852636456489563
523.0,7.596713167865263,13.5,124.0,5.3648275058493233e-14,9.412312780305437e-14,9.886129797285516e-15,1.986703580510521e-14,0.0,-0.48259642720222473,-2.3030035495758057,1.802883505821228
523.0,7.596713167865263,14.5,156.0,6.649924209380098e-14,1.1393873854386588e-13,1.791115710879799e-14,2.8458114906477e-14,0.0,-0.5749285817146301,-2.3983047008514404,1.462823510169983
523.0,7.596713167865263,15.5,132.0,5.806271940024879e-14,9.295323977762462e-14,1.456274947094112e-14,2.9475052498555143e-14,0.0,-0.6202525496482849,-2.451084613800049,1.2786872386932373
523.0,7.596713167865263,16.5,172.0,7.540735885106647e-14,1.1089014499395325e-13,1.7432949411832523e-14,3.122178351359223e-14,0.0,-0.6131727695465088,-2.305081367492676,1.4098427295684814
523.0,7.596713167865263,17.5,164.0,7.181439416661245e-14,9.611218477990555e-14,1.470609116253907e-14,3.17576165560253e-14,0.0,-0.63121098279953,-2.151057720184326,1.4293934106826782
523.0,7.596713167865263,18.5,188.0,8.116512968453157e-14,1.0241149426973642e-13,1.616454129024173e-14,3.896156739791913e-14,0.0,-0.6625458598136902,-2.12105655670166,1.437941312789917
523.0,7.596713167865263,19.5,180.0,7.763674279197622e-14,9.813962928992628e-14,1.3489478258639932e-14,5.080191231880346e-14,0.0,-0.7621684074401855,-2.2033159732818604,1.1568347215652466
523.0,7.596713167865263,20.5,200.0,8.786741679308457e-14,8.752885433593524e-14,1.2821200603475337e-14,3.797777589913294e-14,0.0,-0.7764795422554016,-1.9989532232284546,1.333403468132019
523.0,7.596713167865263,21.5,204.0,8.771540487223853e-14,7.601307549977981e-14,8.123100174277365e-15,3.5907820499555404e-14,0.0,-0.8093487024307251,-1.958708643913269,1.2231419086456299
523.0,7.596713167865263,22.5,196.0,8.108751436150877e-14,5.933783602278184e-14,7.887940958229995e-15,3.685233338651152e-14,0.0,-0.8432545065879822,-1.7205690145492554,1.133426308631897
523.0,7.596713167865263,23.5,228.0,9.422556457956352e-14,6.41976502882037e-14,7.560190029619416e-15,4.78919645098292e-14,0.0,-0.9241869449615479,-1.5649317502975464,1.0873836278915405
523.0,7.596713167865263,24.5,252.0,1.0127988535725899e-13,4.938620177955336e-14,9.34716103888171e-15,4.312007904059591e-14,0.0,-1.0118471384048462,-1.6663825511932373,1.1073071956634521
523.0,7.596713167865263,25.5,252.0,9.964110699728357e-14,3.7318679234083635e-14,8.303040465460279e-15,3.900639576961962e-14,0.0,-1.1952450275421143,-2.120192050933838,1.1595135927200317
523.0,7.596713167865263,26.5,244.0,9.43937311127796e-14,2.668673353860892e-14,6.813380561783086e-15,3.644345703034471e-14,0.0,-1.5031135082244873,-2.711120843887329,1.2170488834381104
523.0,7.596713167865263,27.5,260.0,1.0305712311092438e-13,3.0376038056417753e-14,1.626381524572583e-14,3.7941834597115046e-14,0.0,-2.008861541748047,-3.1353228092193604,1.4455491304397583
523.0,7.596713167865263,28.5,280.0,1.0444820193206833e-13,2.7379347297381076e-14,9.718515529551046e-15,3.971341417069278e-14,0.0,-2.367788791656494,2.562372922897339,1.352780818939209
523.0,7.596713167865263,29.5,300.0,1.0326938956750631e-13,2.718516160609124e-14,1.2606028823884327e-14,4.6636085699594196e-14,0.0,-2.7485413551330566,1.6584547758102417,1.2476732730865479
523.0,7.596713167865263,30.5,284.0,9.255434146957647e-14,2.768346600676326e-14,1.7285228559897267e-14,4.624333346261132e-14,0.0,-3.0165231227874756,1.4162373542785645,1.171182632446289
523.0,7.596713167865263,31.5,292.0,9.389921972564538e-14,2.9327665377601106e-14,1.9001757768167052e-14,4.6986936910742294e-14,0.0,-3.0376274585723877,1.3404829502105713,1.1901297569274902
523.0,7.596713167865263,32.5,316.0,9.297337883297854e-14,3.755984645482588e-14,2.4638346986000266e-14,5.324963086032926e-14,0.0,2.911590337753296,1.168228030204773,1.1079479455947876
523.0,7.596713167865263,33.5,324.0,8.93328176731524e-14,4.560952242510345e-14,2.6706164474418932e-14,5.688652267342789e-14,0.0,2.8191888332366943,1.060112714767456,1.0601093769073486
523.0,7.596713167865263,34.5,324.0,8.441814955406635e-14,5.191009907622342e-14,2.7918182224579216e-14,5.845622380248883e-14,0.0,2.7584218978881836,0.9412150979042053,1.0429160594940186
523.0,7.596713167865263,35.5,348.0,8.785302400924483e-14,5.693440375187028e-14,2.9554443202635394e-14,6.003925384200776e-14,0.0,2.779106855392456,0.8018380999565125,1.0844817161560059
523.0,7.596713167865263,36.5,352.0,8.410311428405995e-14,6.287564192171066e-14,3.0036672612034424e-14,6.405549105460012e-14,0.0,2.7241408824920654,0.7411167621612549,1.1015527248382568
523.0,7.596713167865263,37.5,372.0,8.382472504748356e-14,7.448109105379422e-14,3.338709788237165e-14,7.045716955830436e-14,0.0,2.6663830280303955,0.674569308757782,1.0654412508010864
523.0,7.596713167865263,38.5,372.0,7.998761158631296e-14,8.031689733862396e-14,3.475867800506981e-14,7.025925522798071e-14,0.0,2.640596628189087,0.5910530090332031,1.053742527961731
523.0,7.596713167865263,39.5,340.0,7.055047193151032e-14,7.503608059336239e-14,3.3204447085757524e-14,6.102381783484184e-14,0.0,2.6613240242004395,0.5627583861351013,1.054993987083435
525.0,7.566683618057125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525.0,7.566683618057125,1.5,12.0,2.286195457121623e-14,1.2533418618546847e-14,1.3046836839854963e-15,4.839568483916597e-15,0.0,0.35913100838661194,2.2410247325897217,1.466268539428711
525.0,7.566683618057125,2.5,28.0,4.6502047817888886e-14,5.08973797082226e-14,2.5455694816585092e-15,8.627065296135886e-15,0.0,0.3109290599822998,2.2872021198272705,0.014480124227702618
525.0,7.566683618057125,3.5,36.0,5.314362299291449e-14,6.80267474295615e-14,3.929162649131098e-15,7.471888327175813e-16,0.0,0.35288262367248535,0.8939444422721863,-1.930914282798767
525.0,7.566683618057125,4.5,40.0,5.0657757475576146e-14,6.767619098587904e-14,1.7968563072732254e-15,5.87652824080194e-15,0.0,0.3246873617172241,-0.3059801161289215,-0.5360156297683716
525.0,7.566683618057125,5.5,52.0,5.801420135303006e-14,7.660669651800636e-14,5.257527997893285e-15,1.9215522626032672e-15,0.0,0.3578979969024658,-1.2453571557998657,1.8266361951828003
525.0,7.566683618057125,6.5,68.0,6.683035743727805e-14,9.012927258906026e-14,6.751312528507133e-15,1.7139733710547396e-14,0.0,0.2791953682899475,-0.7260233759880066,0.06494956463575363
525.0,7.566683618057125,7.5,68.0,5.736123381838709e-14,7.837566723010655e-14,1.1746422519560984e-14,8.041870561668624e-15,0.0,0.2008952498435974,-1.0582387447357178,0.7547968626022339
525.0,7.566683618057125,8.5,84.0,6.241895563786903e-14,8.951328312476262e-14,1.848966028298194e-14,1.3156796751243385e-14,0.0,0.1205281913280487,-1.154530644416809,2.2798588275909424
525.0,7.566683618057125,9.5,92.0,5.892375888431889e-14,8.91870873486432e-14,1.8884038823223544e-14,1.6198974873613513e-14,0.0,0.0449487678706646,-1.3111521005630493,2.2904787063598633
525.0,7.566683618057125,10.5,100.0,5.811365657356488e-14,8.774970631847054e-14,1.3894759806978591e-14,1.8902319488291186e-14,0.0,-0.06990691274404526,-1.1549384593963623,1.1238090991973877
525.0,7.566683618057125,11.5,108.0,5.679154995124995e-14,8.089568511587819e-14,1.5617234339505154e-14,2.17285245379022e-14,0.0,-0.10938022285699844,-1.6940144300460815,1.6245909929275513
525.0,7.566683618057125,12.5,120.0,5.899810804829708e-14,8.153759378836181e-14,1.676072204203488e-14,2.1201493861856997e-14,0.0,-0.18749475479125977,-1.8462247848510742,1.744061827659607
525.0,7.566683618057125,13.5,124.0,5.6027062058771476e-14,8.030652287908599e-14,1.6614615634897092e-14,2.0259743996374827e-14,0.0,-0.3683377206325531,-1.9485961198806763,1.6946715116500854
525.0,7.566683618057125,14.5,156.0,6.642158611319671e-14,1.0068684709770015e-13,2.196305779660155e-14,2.847150819143898e-14,0.0,-0.5201878547668457,-2.0185859203338623,1.4065824747085571
525.0,7.566683618057125,15.5,132.0,5.5419593745923215e-14,8.652612318044844e-14,1.808345716279667e-14,2.9766248873294016e-14,0.0,-0.6053577661514282,-2.2558486461639404,1.2629941701889038
525.0,7.566683618057125,16.5,172.0,7.485231510138968e-14,9.995936099248953e-14,2.2176713387216974e-14,3.48995395841982e-14,0.0,-0.6455327272415161,-2.2071619033813477,1.463296890258789
525.0,7.566683618057125,17.5,164.0,7.235419809950225e-14,8.535952841911762e-14,2.1387275292244178e-14,3.253225190321188e-14,0.0,-0.7085198760032654,-2.214327812194824,1.469157338142395
525.0,7.566683618057125,18.5,188.0,8.304500072634988e-14,8.959679379709831e-14,2.452157163576e-14,3.817493467606764e-14,0.0,-0.7866488695144653,-2.229637622833252,1.3559856414794922
525.0,7.566683618057125,19.5,180.0,7.942348764344159e-14,8.786846711393917e-14,1.6860397491135978e-14,4.807503543478517e-14,0.0,-0.8626112937927246,-2.288372039794922,1.18043851852417
525.0,7.566683618057125,20.5,200.0,8.836999193387665e-14,8.161106881433844e-14,1.4574159004740635e-14,3.716294375640146e-14,0.0,-0.9005823135375977,-2.16162109375,1.3617184162139893
525.0,7.566683618057125,21.5,204.0,9.023375579716997e-14,7.216023433084459e-14,9.847129859295086e-15,3.703511970839721e-14,0.0,-0.9751784801483154,-2.096242904663086,1.2652912139892578
525.0,7.566683618057125,22.5,196.0,8.834835532427199e-14,5.930966709508795e-14,5.971691545393013e-15,3.45088303906841e-14,0.0,-1.0049355030059814,-2.1334967613220215,1.128678321838379
525.0,7.566683618057125,23.5,228.0,1.0391512682891152e-13,6.568849603800705e-14,7.327067080777246e-15,4.6292136112900326e-14,0.0,-1.0439022779464722,-2.552112102508545,1.0820916891098022
525.0,7.566683618057125,24.5,252.0,1.1159844072071087e-13,5.3647543222026806e-14,5.749400453880331e-15,4.0738974558173977e-14,0.0,-1.1743555068969727,-2.547067165374756,1.0721099376678467
525.0,7.566683618057125,25.5,252.0,1.080888782883753e-13,4.447887913018589e-14,3.9869366488809455e-15,3.9543956759265086e-14,0.0,-1.3001599311828613,-2.300219774246216,1.0107136964797974
525.0,7.566683618057125,26.5,244.0,1.001154996578546e-13,3.4488928504555413e-14,3.2925043103710326e-15,3.5084880557452805e-14,0.0,-1.527103304862976,-2.7343058586120605,1.0110849142074585
525.0,7.566683618057125,27.5,260.0,1.057707591759112e-13,3.265280163226511e-14,3.3042996676780224e-15,3.5391289643924365e-14,0.0,-1.6905665397644043,2.839553117752075,1.0799460411071777
525.0,7.566683618057125,28.5,280.0,1.1012099842026488e-13,2.983056239091314e-14,4.836792756948444e-15,3.4280283960855945e-14,0.0,-2.1981918811798096,2.2608163356781006,1.089581847190857
525.0,7.566683618057125,29.5,300.0,1.1441492013802151e-13,3.2003500056217854e-14,7.265609758256263e-15,3.677714735398144e-14,0.0,-2.7303576469421387,2.151705265045166,1.1077769994735718
525.0,7.566683618057125,30.5,284.0,1.0606574348199019e-13,3.4777302565514034e-14,8.681856469361978e-15,3.390658996518629e-14,0.0,-2.9817166328430176,2.2177422046661377,1.148081660270691
525.0,7.566683618057125,31.5,292.0,1.0946538814282647e-13,4.333150185236237e-14,1.2538850640837589e-14,3.1326564877299373e-14,0.0,-3.0076217651367188,2.526738166809082,1.371971607208252
525.0,7.566683618057125,32.5,316.0,1.115841495808248e-13,5.572340074718081e-14,1.1227600439807622e-14,3.809754296974291e-14,0.0,3.0953752994537354,2.4242491722106934,1.2966187000274658
525.0,7.566683618057125,33.5,324.0,1.0968130700547696e-13,6.434685005966487e-14,1.2238905262786526e-14,4.177108420440334e-14,0.0,3.0007572174072266,2.3897438049316406,1.2499990463256836
525.0,7.566683618057125,34.5,324.0,1.0553300719201228e-13,7.130527993146757e-14,1.2090411069770428e-14,4.53130134597194e-14,0.0,2.9311821460723877,2.1649069786071777,1.2129725217819214
525.0,7.566683618057125,35.5,348.0,1.1221575155640623e-13,8.17664688669735e-14,1.2890482816363055e-14,4.531778394927834e-14,0.0,2.9262452125549316,2.00518798828125,1.349190354347229
525.0,7.566683618057125,36.5,352.0,1.0941518958224039e-13,8.799021624164571e-14,1.3644778361387219e-14,4.935158523706497e-14,0.0,2.8580615520477295,1.7934544086456299,1.3289916515350342
525.0,7.566683618057125,37.5,372.0,1.0929035725460584e-13,9.761016593525657e-14,1.623861432147912e-14,5.732929728814382e-14,0.0,2.7957818508148193,1.4207580089569092,1.2109112739562988
525.0,7.566683618057125,38.5,372.0,1.0396012799533325e-13,1.0001654588082456e-13,1.792221258282555e-14,5.91031740150745e-14,0.0,2.785163640975952,1.2441550493240356,1.176090121269226
525.0,7.566683618057125,39.5,340.0,9.07602240433382e-14,9.062075498637509e-14,1.7791135928303843e-14,5.249825842600607e-14,0.0,2.7951748371124268,1.072719931602478,1.1791863441467285
527.0,7.53339063655954,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527.0,7.53339063655954,1.5,12.0,1.0333224915307147e-15,2.2886574430861124e-14,2.0613302748338823e-15,3.0107091543137357e-15,0.0,0.03854133561253548,0.5097814798355103,2.7584142684936523
527.0,7.53339063655954,2.5,28.0,9.699097669812155e-17,4.8289859930867804e-14,5.743282758418787e-15,9.546436551151598e-15,0.0,0.3872498571872711,-1.4450856447219849,-0.3205017149448395
527.0,7.53339063655954,3.5,36.0,1.0000917161198577e-14,5.833424428182063e-14,9.581566395606023e-15,1.5736465026501274e-15,0.0,0.5240261554718018,-1.3681068420410156,-1.9550329446792603
527.0,7.53339063655954,4.5,40.0,1.7075138977989783e-14,5.999631265971375e-14,2.6895684708235293e-15,2.0529480367878538e-15,0.0,0.5138859748840332,-0.016981853172183037,-1.0849875211715698
527.0,7.53339063655954,5.5,52.0,2.485419639194908e-14,6.815081403941173e-14,8.313965496413965e-15,1.7766818882937593e-15,0.0,0.4683546721935272,-0.5533518195152283,2.034450054168701
527.0,7.53339063655954,6.5,68.0,3.2189515267698476e-14,8.122683434067315e-14,1.251478135260841e-14,1.9732511726488176e-14,0.0,0.34139329195022583,-0.3897891938686371,0.0008504404104314744
527.0,7.53339063655954,7.5,68.0,3.209414613410122e-14,7.438118859986326e-14,1.1497813267344163e-14,1.2990713919077551e-14,0.0,0.2603767514228821,-0.9795328378677368,0.4563075006008148
527.0,7.53339063655954,8.5,84.0,3.5492608336943135e-14,8.392406507153755e-14,2.168495316309544e-14,1.479639334504585e-14,0.0,0.20607788860797882,-1.395269513130188,1.5344603061676025
527.0,7.53339063655954,9.5,92.0,3.767153960738262e-14,8.641219386091095e-14,2.5229199900555187e-14,1.7555474421718752e-14,0.0,0.09507110714912415,-1.5753718614578247,1.982265830039978
527.0,7.53339063655954,10.5,100.0,4.148389260143909e-14,8.946692670562528e-14,2.1543010769926353e-14,1.954830577738289e-14,0.0,-0.04979819804430008,-1.7038369178771973,1.098078966140747
527.0,7.53339063655954,11.5,108.0,4.3820812457200445e-14,9.082821707208019e-14,2.2343819435183092e-14,1.871352939687536e-14,0.0,-0.15572349727153778,-1.7421305179595947,1.3755555152893066
527.0,7.53339063655954,12.5,120.0,4.7243076285860205e-14,9.240155027841895e-14,1.886529229003491e-14,1.8454301739631758e-14,0.0,-0.223458394408226,-1.7301437854766846,1.6304210424423218
527.0,7.53339063655954,13.5,124.0,4.7693657156218025e-14,8.981248904305073e-14,1.4683912451848163e-14,1.8304786871914218e-14,0.0,-0.28306692838668823,-1.71916925907135,1.699168086051941
527.0,7.53339063655954,14.5,156.0,5.638975817865398e-14,1.0427933744370371e-13,1.2471209977801649e-14,2.697836190015089e-14,0.0,-0.4143184721469879,-1.910233497619629,1.3715825080871582
527.0,7.53339063655954,15.5,132.0,4.517521136359649e-14,8.36680917148773e-14,1.0021450933905916e-14,2.5488054863301995e-14,0.0,-0.5417994856834412,-2.2435178756713867,1.304314374923706
527.0,7.53339063655954,16.5,172.0,5.800952573116122e-14,9.834099273841115e-14,1.6114900077334945e-14,2.5586422493532532e-14,0.0,-0.6024408936500549,-2.046603202819824,1.6905124187469482
527.0,7.53339063655954,17.5,164.0,5.636982579933919e-14,8.875763486812169e-14,1.6149723295862464e-14,2.5142084255995976e-14,0.0,-0.6938419342041016,-1.9555743932724,1.7192529439926147
527.0,7.53339063655954,18.5,188.0,6.632856834306103e-14,9.707752451296875e-14,1.5000753596098107e-14,2.875216747631401e-14,0.0,-0.7664076089859009,-2.033900260925293,1.5998808145523071
527.0,7.53339063655954,19.5,180.0,6.531435819707304e-14,9.119287492026854e-14,1.0650063730216486e-14,4.0392954822957017e-14,0.0,-0.828254759311676,-2.013821840286255,1.2202632427215576
527.0,7.53339063655954,20.5,200.0,7.568001536865585e-14,8.337723415331733e-14,1.206262415393575e-14,2.8997176838505e-14,0.0,-0.873135507106781,-1.9370155334472656,1.4194279909133911
527.0,7.53339063655954,21.5,204.0,7.8736469384319e-14,7.407114743611387e-14,9.213152803329554e-15,2.7013725525698758e-14,0.0,-0.8993030786514282,-1.9144076108932495,1.3384650945663452
527.0,7.53339063655954,22.5,196.0,7.592257172343159e-14,5.990699472949168e-14,5.915902143838582e-15,2.5865414817567364e-14,0.0,-0.9331554174423218,-1.790368676185608,1.2321240901947021
527.0,7.53339063655954,23.5,228.0,8.742471671726801e-14,6.239635002257271e-14,5.964242737654859e-15,3.423172864418754e-14,0.0,-0.9759706258773804,-1.4549108743667603,1.1043177843093872
527.0,7.53339063655954,24.5,252.0,9.464197952896089e-14,5.1473660267952956e-14,4.2348526046304385e-15,2.874534716702272e-14,0.0,-1.0835686922073364,-1.4787520170211792,1.0657227039337158
