snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,phase0,phase1,phase2
520.0,7.641375389072152,33.5,324.0,324.0,1.3288355044973238e-18,4.2772735313970387e-19,0.0,2.3914222717285156,1.1582696437835693
520.0,7.641375389072152,34.5,324.0,324.0,1.3497949094970308e-18,4.469942637311868e-19,0.0,2.3880393505096436,1.1657332181930542
520.0,7.641375389072152,35.5,348.0,348.0,1.4572181505302272e-18,4.726197179665075e-19,0.0,2.383697509765625,1.1084953546524048
520.0,7.641375389072152,36.5,352.0,352.0,1.4938439570258972e-18,4.990118974932084e-19,0.0,2.382507085800171,1.1225063800811768
520.0,7.641375389072152,37.5,372.0,372.0,1.6038621083840806e-18,5.61161340567179e-19,0.0,2.3824656009674072,1.1590824127197266
520.0,7.641375389072152,38.5,372.0,372.0,1.6168650578423917e-18,5.733603800576394e-19,0.0,2.381744146347046,1.1527034044265747
520.0,7.641375389072152,39.5,340.0,340.0,1.4814514720240169e-18,5.224616161439994e-19,0.0,2.380889654159546,1.1221344470977783
523.0,7.596713167865263,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523.0,7.596713167865263,1.5,12.0,12.0,2.7076278896305475e-21,2.5982649747804787e-22,0.0,-3.03385853767395,-2.1911025047302246
523.0,7.596713167865263,2.5,28.0,28.0,1.1382614086122823e-20,2.0982924756028487e-21,0.0,-3.0382115840911865,-2.63838267326355
523.0,7.596713167865263,3.5,36.0,36.0,2.1716190496391028e-20,5.354816202685022e-21,0.0,-3.0290019512176514,-2.501523017883301
523.0,7.596713167865263,4.5,40.0,40.0,3.222279818555072e-20,1.0100460224790048e-20,0.0,-3.02485990524292,-2.5269341468811035
523.0,7.596713167865263,5.5,52.0,52.0,5.307976933845911e-20,1.944791400865422e-20,0.0,-3.0025978088378906,-2.3992691040039062
523.0,7.596713167865263,6.5,68.0,68.0,9.148064538109182e-20,4.216646225076073e-20,0.0,-3.0326991081237793,-2.67392635345459
523.0,7.596713167865263,7.5,68.0,68.0,1.1395120044905277e-19,5.862965050385725e-20,0.0,-3.015709161758423,-2.608125925064087
523.0,7.596713167865263,8.5,84.0,84.0,1.6873572993935593e-19,9.34093326901368e-20,0.0,-2.9819159507751465,-2.491071939468384
523.0,7.596713167865263,9.5,92.0,92.0,2.2396828908537057e-19,1.352261901823233e-19,0.0,-2.9629173278808594,-2.4620330333709717
523.0,7.596713167865263,10.5,100.0,100.0,3.0500756264683952e-19,2.0088993754582276e-19,0.0,-3.008507490158081,-2.653747081756592
523.0,7.596713167865263,11.5,108.0,108.0,3.8336796502426104e-19,2.666613412952336e-19,0.0,-2.9785592555999756,-2.57352352142334
523.0,7.596713167865263,12.5,120.0,120.0,4.716218060834385e-19,3.3820107309640456e-19,0.0,-2.9651057720184326,-2.535385847091675
523.0,7.596713167865263,13.5,124.0,124.0,5.17133896408671e-19,3.7743726865702237e-19,0.0,-2.9697136878967285,-2.5358242988586426
523.0,7.596713167865263,14.5,156.0,156.0,6.45458698302395e-19,4.660795631327766e-19,0.0,-3.003253936767578,-2.5861923694610596
523.0,7.596713167865263,15.5,132.0,132.0,5.315901286971752e-19,3.830377978935178e-19,0.0,-3.0262603759765625,-2.597752571105957
523.0,7.596713167865263,16.5,172.0,172.0,5.804348541732325e-19,3.8983058446513857e-19,0.0,-3.050609827041626,-2.5391411781311035
523.0,7.596713167865263,17.5,164.0,164.0,4.666501431998835e-19,2.854211423660388e-19,0.0,-3.105438709259033,-2.5231833457946777
523.0,7.596713167865263,18.5,188.0,188.0,4.51774458313011e-19,2.3854089220664947e-19,0.0,3.0972213745117188,-2.5359742641448975
523.0,7.596713167865263,19.5,180.0,180.0,3.9231595796638918e-19,1.7648473827222023e-19,0.0,2.995570659637451,-2.6430139541625977
523.0,7.596713167865263,20.5,200.0,200.0,3.6794125073170375e-19,1.2268354780310284e-19,0.0,2.9233837127685547,-2.4946489334106445
523.0,7.596713167865263,21.5,204.0,204.0,3.440531299988974e-19,7.711668339862582e-20,0.0,2.8256003856658936,-2.5083937644958496
523.0,7.596713167865263,22.5,196.0,196.0,3.138941188320349e-19,3.9484947015271756e-20,0.0,2.738409996032715,-2.556861400604248
523.0,7.596713167865263,23.5,228.0,228.0,3.583164713717196e-19,1.3782655559301968e-20,0.0,2.657683849334717,-2.5983123779296875
523.0,7.596713167865263,24.5,252.0,252.0,3.850110971351129e-19,1.849556513606951e-20,0.0,2.5926811695098877,0.6987382769584656
523.0,7.596713167865263,25.5,252.0,252.0,3.8604150988990657e-19,4.519422142908855e-20,0.0,2.5352988243103027,0.678598940372467
523.0,7.596713167865263,26.5,244.0,244.0,3.779133132055876e-19,6.465010724272834e-20,0.0,2.492201805114746,0.6952536106109619
523.0,7.596713167865263,27.5,260.0,260.0,4.0916974265893436e-19,9.05445055866006e-20,0.0,2.45304012298584,0.5774732828140259
523.0,7.596713167865263,28.5,280.0,280.0,4.487395642556186e-19,1.140523177976057e-19,0.0,2.4295499324798584,0.6483996510505676
523.0,7.596713167865263,29.5,300.0,300.0,4.920798167564026e-19,1.3930897723765596e-19,0.0,2.409878730773926,0.6981313824653625
523.0,7.596713167865263,30.5,284.0,284.0,4.763740433285431e-19,1.4740457748540734e-19,0.0,2.39294171333313,0.6936665177345276
523.0,7.596713167865263,31.5,292.0,292.0,4.97227986074759e-19,1.709586783994049e-19,0.0,2.372969627380371,0.5703070163726807
523.0,7.596713167865263,32.5,316.0,316.0,5.508772931773108e-19,1.9405489345293137e-19,0.0,2.369312286376953,0.6600090861320496
523.0,7.596713167865263,33.5,324.0,324.0,5.764600100806609e-19,2.1174145349529519e-19,0.0,2.362973690032959,0.6763198375701904
523.0,7.596713167865263,34.5,324.0,324.0,5.869338439801366e-19,2.2393133141298705e-19,0.0,2.357780933380127,0.6785870790481567
523.0,7.596713167865263,35.5,348.0,348.0,6.375320704308175e-19,2.5840066758816883e-19,0.0,2.348405361175537,0.6000720262527466
523.0,7.596713167865263,36.5,352.0,352.0,6.5452358964948845e-19,2.718819310509527e-19,0.0,2.346921443939209,0.6102645397186279
523.0,7.596713167865263,37.5,372.0,372.0,7.027572318890902e-19,2.9528420254609677e-19,0.0,2.3484954833984375,0.6496105790138245
523.0,7.596713167865263,38.5,372.0,372.0,7.099967534133798e-19,3.066827931300284e-19,0.0,2.3471128940582275,0.6350927352905273
523.0,7.596713167865263,39.5,340.0,340.0,6.52637710096385e-19,2.9254858904864e-19,0.0,2.3441412448883057,0.5916970372200012
525.0,7.566683618057125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525.0,7.566683618057125,1.5,12.0,12.0,1.3702537980911783e-21,9.068612778224948e-23,0.0,2.6862759590148926,2.798548460006714
525.0,7.566683618057125,2.5,28.0,28.0,5.86289315373766e-21,1.0754376096707771e-21,0.0,2.703655242919922,2.991744041442871
525.0,7.566683618057125,3.5,36.0,36.0,1.1428216667307259e-20,2.6187718553542505e-21,0.0,2.7102293968200684,2.9182512760162354
525.0,7.566683618057125,4.5,40.0,40.0,1.746208043911711e-20,5.2160736948171965e-21,0.0,2.725454330444336,2.903343677520752
525.0,7.566683618057125,5.5,52.0,52.0,2.9607642860286676e-20,9.690220780816508e-21,0.0,2.7223525047302246,2.80324649810791
525.0,7.566683618057125,6.5,68.0,68.0,5.495479589168031e-20,2.6498683862532765e-20,0.0,2.788022518157959,2.9332592487335205
525.0,7.566683618057125,7.5,68.0,68.0,7.280444649464158e-20,3.867083808925051e-20,0.0,2.7974936962127686,2.86380934715271
525.0,7.566683618057125,8.5,84.0,84.0,1.1396284199950334e-19,6.343786791460585e-20,0.0,2.7865700721740723,2.7688279151916504
525.0,7.566683618057125,9.5,92.0,92.0,1.640514138526726e-19,1.0038533875594497e-19,0.0,2.7909486293792725,2.718174934387207
525.0,7.566683618057125,10.5,100.0,100.0,2.707288511417629e-19,1.9698092878971198e-19,0.0,2.877441167831421,2.858757734298706
525.0,7.566683618057125,11.5,108.0,108.0,3.893466431130806e-19,2.9740094119183204e-19,0.0,2.8623833656311035,2.767660617828369
525.0,7.566683618057125,12.5,120.0,120.0,5.643463288137555e-19,4.512255086914577e-19,0.0,2.8605575561523438,2.7299699783325195
525.0,7.566683618057125,13.5,124.0,124.0,7.4056033685892895e-19,6.152480216231708e-19,0.0,2.865583896636963,2.7184858322143555
525.0,7.566683618057125,14.5,156.0,156.0,1.0485561539813499e-18,8.813303150629018e-19,0.0,2.8887217044830322,2.770082950592041
525.0,7.566683618057125,15.5,132.0,132.0,9.045885253994507e-19,7.59688455429029e-19,0.0,2.8738136291503906,2.744774103164673
525.0,7.566683618057125,16.5,172.0,172.0,8.6150739658407e-19,6.7508760620762e-19,0.0,2.82843017578125,2.7143921852111816
525.0,7.566683618057125,17.5,164.0,164.0,5.866796257449417e-19,4.058718398372165e-19,0.0,2.7694339752197266,2.691681385040283
525.0,7.566683618057125,18.5,188.0,188.0,5.052474192319882e-19,2.907066181832367e-19,0.0,2.704139232635498,2.6871492862701416
525.0,7.566683618057125,19.5,180.0,180.0,4.1996111112035227e-19,1.9716524425053926e-19,0.0,2.655252456665039,2.702428102493286
525.0,7.566683618057125,20.5,200.0,200.0,3.630533688147131e-19,1.0968838121464604e-19,0.0,2.5102314949035645,2.388591766357422
525.0,7.566683618057125,21.5,204.0,204.0,3.3770076213922066e-19,6.990868925510166e-20,0.0,2.4294204711914062,2.031826972961426
525.0,7.566683618057125,22.5,196.0,196.0,3.1150760067418657e-19,5.409126727217559e-20,0.0,2.367478609085083,1.5152676105499268
525.0,7.566683618057125,23.5,228.0,228.0,3.625757015858181e-19,6.795626825323647e-20,0.0,2.320538282394409,0.9550327062606812
525.0,7.566683618057125,24.5,252.0,252.0,3.9818097286449036e-19,9.811152967118402e-20,0.0,2.271373748779297,0.8047448992729187
525.0,7.566683618057125,25.5,252.0,252.0,4.084139528604628e-19,1.1837394306972834e-19,0.0,2.2437360286712646,0.7008978128433228
525.0,7.566683618057125,26.5,244.0,244.0,4.075018062498186e-19,1.313420802854447e-19,0.0,2.226959705352783,0.670280396938324
525.0,7.566683618057125,27.5,260.0,260.0,4.485296439504869e-19,1.6218441989686836e-19,0.0,2.2085063457489014,0.5442183017730713
525.0,7.566683618057125,28.5,280.0,280.0,4.989251494975971e-19,1.878062963581001e-19,0.0,2.2047643661499023,0.6026076078414917
525.0,7.566683618057125,29.5,300.0,300.0,5.538890141306117e-19,2.1594329468711799e-19,0.0,2.20419979095459,0.6446044445037842
525.0,7.566683618057125,30.5,284.0,284.0,5.4188519418424965e-19,2.205388916682183e-19,0.0,2.2014846801757812,0.6404377222061157
525.0,7.566683618057125,31.5,292.0,292.0,5.708770177969554e-19,2.5199018293960273e-19,0.0,2.187326192855835,0.526605486869812
525.0,7.566683618057125,32.5,316.0,316.0,6.364460827936198e-19,2.7822672681471406e-19,0.0,2.197120189666748,0.6140686273574829
525.0,7.566683618057125,33.5,324.0,324.0,6.701019169990013e-19,2.9881532887792845e-19,0.0,2.1997721195220947,0.6327923536300659
525.0,7.566683618057125,34.5,324.0,324.0,6.858516974811257e-19,3.1264409158119043e-19,0.0,2.201399803161621,0.6381731033325195
525.0,7.566683618057125,35.5,348.0,348.0,7.48621671807528e-19,3.592174417123403e-19,0.0,2.1934702396392822,0.5661849975585938
525.0,7.566683618057125,36.5,352.0,352.0,7.709428547207912e-19,3.742710580899729e-19,0.0,2.1972055435180664,0.5787256956100464
525.0,7.566683618057125,37.5,372.0,372.0,8.300735328860409e-19,4.032918064395555e-19,0.0,2.204890251159668,0.6195785999298096
525.0,7.566683618057125,38.5,372.0,372.0,8.406779373554779e-19,4.169176760792842e-19,0.0,2.206005573272705,0.6082272529602051
525.0,7.566683618057125,39.5,340.0,340.0,7.744563177821952e-19,3.967893219028937e-19,0.0,2.2030210494995117,0.5690025687217712
527.0,7.53339063655954,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527.0,7.53339063655954,1.5,12.0,12.0,2.6407033618906657e-21,1.2434309537590434e-22,0.0,1.7779825925827026,-0.592294454574585
527.0,7.53339063655954,2.5,28.0,28.0,1.0727922392506948e-20,1.2803989844268652e-21,0.0,1.76632559299469,-0.268408864736557
527.0,7.53339063655954,3.5,36.0,36.0,1.9496105086728278e-20,3.035944144073043e-21,0.0,1.7529644966125488,-0.37326300144195557
527.0,7.53339063655954,4.5,40.0,40.0,2.7235613062910983e-20,5.6992164032404205e-21,0.0,1.7335790395736694,-0.37345486879348755
527.0,7.53339063655954,5.5,52.0,52.0,4.165296133704005e-20,1.0240014336355796e-20,0.0,1.7120872735977173,-0.5006228089332581
527.0,7.53339063655954,6.5,68.0,68.0,6.509126273452626e-20,2.3686363651889716e-20,0.0,1.6681469678878784,-0.3185037076473236
527.0,7.53339063655954,7.5,68.0,68.0,7.275661660804113e-20,3.1408168652485305e-20,0.0,1.6255369186401367,-0.3839838206768036
527.0,7.53339063655954,8.5,84.0,84.0,9.576585860954144e-20,4.78830103763944e-20,0.0,1.573974609375,-0.5184906125068665
527.0,7.53339063655954,9.5,92.0,92.0,1.1164827254808226e-19,6.890017420640516e-20,0.0,1.4980618953704834,-0.5814810395240784
527.0,7.53339063655954,10.5,100.0,100.0,1.3878023857249075e-19,1.0152378134133762e-19,0.0,1.4392096996307373,-0.4523097276687622
527.0,7.53339063655954,11.5,108.0,108.0,1.565269294517303e-19,1.3598779588122171e-19,0.0,1.3390955924987793,-0.517638087272644
527.0,7.53339063655954,12.5,120.0,120.0,1.823671938797774e-19,1.8040412360177746e-19,0.0,1.2497265338897705,-0.562969446182251
527.0,7.53339063655954,13.5,124.0,124.0,2.060360030209675e-19,2.0804244007282485e-19,0.0,1.2517201900482178,-0.5185092091560364
527.0,7.53339063655954,14.5,156.0,156.0,4.0670132891918323e-19,2.292651898497498e-19,0.0,1.7498350143432617,0.28511619567871094
527.0,7.53339063655954,15.5,132.0,132.0,7.116134495938719e-19,4.58617400613056e-19,0.0,2.1104228496551514,1.2686858177185059
527.0,7.53339063655954,16.5,172.0,172.0,1.00458701823709e-18,6.484024863953778e-19,0.0,2.134631633758545,1.315931797027588
527.0,7.53339063655954,17.5,164.0,164.0,3.800805098440418e-19,3.3093466100275887e-19,0.0,1.4851716756820679,-0.3246050477027893
527.0,7.53339063655954,18.5,188.0,188.0,4.753576693515703e-19,3.6364591492109885e-19,0.0,1.592674970626831,-0.2641774117946625
527.0,7.53339063655954,19.5,180.0,180.0,5.467759856124582e-19,3.613351485812707e-19,0.0,1.7216697931289673,-0.08286378532648087
527.0,7.53339063655954,20.5,200.0,200.0,6.598462802508723e-19,3.4696530184564413e-19,0.0,1.8264609575271606,0.0839182659983635
527.0,7.53339063655954,21.5,204.0,204.0,7.666479773453981e-19,3.526540405389634e-19,0.0,1.9104325771331787,0.30739298462867737
527.0,7.53339063655954,22.5,196.0,196.0,8.175952940292411e-19,3.5582688106288957e-19,0.0,1.963602066040039,0.4760419726371765
527.0,7.53339063655954,23.5,228.0,228.0,1.0362506874911378e-18,4.623323086023038e-19,0.0,1.980617880821228,0.48324188590049744
527.0,7.53339063655954,24.5,252.0,252.0,1.2340653316208805e-18,5.29828534959955e-19,0.0,2.0264992713928223,0.6876870393753052
527.0,7.53339063655954,25.5,252.0,252.0,1.3185046346348164e-18,5.756105706770413e-19,0.0,2.0459518432617188,0.7528268098831177
527.0,7.53339063655954,26.5,244.0,244.0,1.347877378033142e-18,5.995311845786507e-19,0.0,2.0622341632843018,0.8133226633071899
527.0,7.53339063655954,27.5,260.0,260.0,1.4899479296903403e-18,6.741539831675779e-19,0.0,2.0550942420959473,0.7338492274284363
527.0,7.53339063655954,28.5,280.0,280.0,1.6769058525242729e-18,7.733696186813088e-19,0.0,2.0744547843933105,0.8308946490287781
527.0,7.53339063655954,29.5,300.0,300.0,1.8705862005900096e-18,8.842959002405533e-19,0.0,2.0883779525756836,0.8938995599746704
527.0,7.53339063655954,30.5,284.0,284.0,1.826213749940833e-18,8.805909690659753e-19,0.0,2.0923213958740234,0.899506151676178
527.0,7.53339063655954,31.5,292.0,292.0,1.9012445932860412e-18,9.231106992336799e-19,0.0,2.075211763381958,0.7858788967132568
527.0,7.53339063655954,32.5,316.0,316.0,2.1236237047836642e-18,1.054644177643414e-18,0.0,2.094484567642212,0.8861522078514099
527.0,7.53339063655954,33.5,324.0,324.0,2.226014793911292e-18,1.1271051096590978e-18,0.0,2.100247859954834,0.9073049426078796
527.0,7.53339063655954,34.5,324.0,324.0,2.265265841490161e-18,1.1667576987833523e-18,0.0,2.1032140254974365,0.9135628342628479
527.0,7.53339063655954,35.5,348.0,348.0,2.4429493316916656e-18,1.266315161890278e-18,0.0,2.091569423675537,0.8418455123901367
527.0,7.53339063655954,36.5,352.0,352.0,2.499949093251218e-18,1.3123083804460421e-18,0.0,2.096517562866211,0.8595128059387207
527.0,7.53339063655954,37.5,372.0,372.0,2.6812040688345027e-18,1.4350641691599335e-18,0.0,2.1063597202301025,0.9026990532875061
527.0,7.53339063655954,38.5,372.0,372.0,2.693032290092884e-18,1.457934201060089e-18,0.0,2.106313705444336,0.8935885429382324
527.0,7.53339063655954,39.5,340.0,340.0,2.456228153978807e-18,1.341520856827767e-18,0.0,2.100238084793091,0.8550668358802795
530.0,7.482979561017268,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530.0,7.482979561017268,1.5,12.0,12.0,6.333811591683609e-21,3.057152514589075e-22,0.0,2.3874385356903076,2.0163488388061523
530.0,7.482979561017268,2.5,28.0,28.0,2.578628560653781e-20,2.0345340874803024e-21,0.0,2.393846035003662,2.4563493728637695
530.0,7.482979561017268,3.5,36.0,36.0,4.748697327851037e-20,5.312019016470809e-21,0.0,2.395603895187378,2.3151843547821045
530.0,7.482979561017268,4.5,40.0,40.0,6.70409203376358e-20,9.51624634593962e-21,0.0,2.4012913703918457,2.355729818344116
530.0,7.482979561017268,5.5,52.0,52.0,1.0531692318747961e-19,1.8170183309250136e-20,0.0,2.3988282680511475,2.2421281337738037
530.0,7.482979561017268,6.5,68.0,68.0,1.6140984364450172e-19,3.40051850926179e-20,0.0,2.4289474487304688,2.553852081298828
530.0,7.482979561017268,7.5,68.0,68.0,1.8323804486493501e-19,4.4306808545711145e-20,0.0,2.435271978378296,2.519371747970581
530.0,7.482979561017268,8.5,84.0,84.0,2.506619285915413e-19,6.682133214980257e-20,0.0,2.4288060665130615,2.4256591796875
530.0,7.482979561017268,9.5,92.0,92.0,2.97669654100685e-19,8.840942548207475e-20,0.0,2.433802604675293,2.4523799419403076
530.0,7.482979561017268,10.5,100.0,100.0,3.389183663901566e-19,1.2440586712989517e-19,0.0,2.492903709411621,2.6941699981689453
530.0,7.482979561017268,11.5,108.0,108.0,3.723873393616955e-19,1.535505586626377e-19,0.0,2.5055882930755615,2.7439897060394287
530.0,7.482979561017268,12.5,120.0,120.0,4.0997680690498255e-19,1.9409125106177577e-19,0.0,2.526961088180542,2.820692539215088
530.0,7.482979561017268,13.5,124.0,124.0,4.0557537497364776e-19,2.357099422281317e-19,0.0,2.575608730316162,2.941488742828369
530.0,7.482979561017268,14.5,156.0,156.0,4.83800702221652e-19,3.535544363250878e-19,0.0,2.6557154655456543,3.0453128814697266
530.0,7.482979561017268,15.5,132.0,132.0,3.617296633993608e-19,3.6798246803852433e-19,0.0,2.7979612350463867,-3.080296039581299
530.0,7.482979561017268,16.5,172.0,172.0,4.812789439245176e-19,4.45138778998309e-19,0.0,2.70352840423584,-3.129913568496704
530.0,7.482979561017268,17.5,164.0,164.0,5.095251023284706e-19,3.592951054325677e-19,0.0,2.5617918968200684,3.054297924041748
530.0,7.482979561017268,18.5,188.0,188.0,7.271430474114367e-19,2.970980100595821e-19,0.0,2.3913044929504395,2.688394784927368
530.0,7.482979561017268,19.5,180.0,180.0,8.02100340466503e-19,1.9903297987525715e-19,0.0,2.2987899780273438,2.293327569961548
530.0,7.482979561017268,20.5,200.0,200.0,1.0997022404907071e-18,3.166922892855732e-19,0.0,2.196589469909668,1.5077320337295532
530.0,7.482979561017268,21.5,204.0,204.0,1.2821817881385648e-18,4.415838909548685e-19,0.0,2.1491358280181885,1.2235867977142334
530.0,7.482979561017268,22.5,196.0,196.0,1.3595955767957075e-18,5.30489575047477e-19,0.0,2.1179282665252686,1.082128643989563
530.0,7.482979561017268,23.5,228.0,228.0,1.6945231512635663e-18,7.015885500302382e-19,0.0,2.07627534866333,0.8665770292282104
530.0,7.482979561017268,24.5,252.0,252.0,2.0374270197506893e-18,9.411677979575848e-19,0.0,2.0736918449401855,0.9332560896873474
530.0,7.482979561017268,25.5,252.0,252.0,2.169155373255478e-18,1.0638588880341494e-18,0.0,2.0595242977142334,0.8946239352226257
530.0,7.482979561017268,26.5,244.0,244.0,2.2162781788918817e-18,1.141325405298143e-18,0.0,2.052483081817627,0.8858551383018494
530.0,7.482979561017268,27.5,260.0,260.0,2.4504870315982723e-18,1.2993630349973046e-18,0.0,2.0224266052246094,0.7617465257644653
530.0,7.482979561017268,28.5,280.0,280.0,2.766817230919566e-18,1.525122268054179e-18,0.0,2.030782699584961,0.8213101625442505
530.0,7.482979561017268,29.5,300.0,300.0,3.0910210943575365e-18,1.760022397045004e-18,0.0,2.035876750946045,0.855534017086029
530.0,7.482979561017268,30.5,284.0,284.0,3.0287971676156005e-18,1.7712660996584595e-18,0.0,2.030771017074585,0.8422564268112183
530.0,7.482979561017268,31.5,292.0,292.0,3.177931740175436e-18,1.8991383413472794e-18,0.0,1.9986522197723389,0.721914529800415
530.0,7.482979561017268,32.5,316.0,316.0,3.542300126526858e-18,2.1513964890431686e-18,0.0,2.0185136795043945,0.8055391311645508
530.0,7.482979561017268,33.5,324.0,324.0,3.720400905394629e-18,2.3042924965373362e-18,0.0,2.0208940505981445,0.8181897401809692
530.0,7.482979561017268,34.5,324.0,324.0,3.796996629741839e-18,2.3966197668628382e-18,0.0,2.0202994346618652,0.8184144496917725
530.0,7.482979561017268,35.5,348.0,348.0,4.117032223202179e-18,2.640197801883731e-18,0.0,1.9997464418411255,0.7471562623977661
530.0,7.482979561017268,36.5,352.0,352.0,4.194310637529408e-18,2.709649832975878e-18,0.0,2.002882719039917,0.7588866353034973
530.0,7.482979561017268,37.5,372.0,372.0,4.489557221716318e-18,2.943793792202938e-18,0.0,2.0138776302337646,0.7976304292678833
530.0,7.482979561017268,38.5,372.0,372.0,4.502442444477227e-18,2.9873123932706678e-18,0.0,2.010946273803711,0.7869790196418762
530.0,7.482979561017268,39.5,340.0,340.0,4.113492697487156e-18,2.7675716581928726e-18,0.0,2.000462055206299,0.7516019940376282
532.0,7.445622694073074,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532.0,7.445622694073074,1.5,12.0,12.0,6.82382181268072e-21,2.9339098358392516e-22,0.0,2.155390977859497,1.3786263465881348
532.0,7.445622694073074,2.5,28.0,28.0,2.775352402962596e-20,1.511785119920272e-21,0.0,2.1535394191741943,1.118386149406433
532.0,7.445622694073074,3.5,36.0,36.0,5.11506449813518e-20,4.459317394927548e-21,0.0,2.1530628204345703,1.2315422296524048
