snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
520.0,7.641375389072152,16.5,172.0,8.18136384377402e-14,1.1780606058806736e-13,7.897261539374992e-14,3.5646541328513554e-14,0.0,-2.11607027053833,2.675255060195923,-2.6677730083465576
520.0,7.641375389072152,17.5,164.0,6.740684128491575e-14,8.28697055638497e-14,5.494727123387527e-14,3.4889060092574767e-14,0.0,-2.196028232574463,2.8428375720977783,-2.3619277477264404
520.0,7.641375389072152,18.5,188.0,6.356953131210138e-14,7.007625545379231e-14,5.27232032717425e-14,3.7188083694275967e-14,0.0,-2.3486671447753906,3.008831262588501,-1.9980019330978394
520.0,7.641375389072152,19.5,180.0,5.1027639822983153e-14,5.2351487945037634e-14,5.0700681717211205e-14,3.2182173186111676e-14,0.0,-2.671675682067871,-3.1016852855682373,-1.9222513437271118
520.0,7.641375389072152,20.5,200.0,4.431640465837536e-14,4.601363167984311e-14,4.447590096234334e-14,3.666788688004921e-14,0.0,-2.68038272857666,-3.017571449279785,-1.4439858198165894
520.0,7.641375389072152,21.5,204.0,3.36289122362856e-14,4.122859687113664e-14,4.147841060420446e-14,3.291353531408893e-14,0.0,-2.9195470809936523,-2.824692964553833,-1.1923853158950806
520.0,7.641375389072152,22.5,196.0,2.446011600730491e-14,3.66535754113724e-14,3.6575065621557296e-14,2.7701866950509413e-14,0.0,-3.100287437438965,-2.6574442386627197,-0.9597529172897339
520.0,7.641375389072152,23.5,228.0,2.460521952743315e-14,3.7996241217383084e-14,3.7073812173427784e-14,2.226124558128706e-14,0.0,3.1075663566589355,-2.631134271621704,-0.9675600528717041
520.0,7.641375389072152,24.5,252.0,2.1458075388173375e-14,3.44276033191742e-14,3.033260898314613e-14,2.415024255607908e-14,0.0,-3.134673833847046,-2.36971378326416,-0.6420333385467529
520.0,7.641375389072152,25.5,252.0,1.7300807189863168e-14,2.967004964740845e-14,2.5279278182462755e-14,2.0087289782379746e-14,0.0,3.0890870094299316,-2.2076644897460938,-0.45340198278427124
520.0,7.641375389072152,26.5,244.0,1.3712889127708884e-14,2.578706765807813e-14,2.2558574474564053e-14,1.713116512525297e-14,0.0,3.0414962768554688,-2.068256378173828,-0.2856002449989319
520.0,7.641375389072152,27.5,260.0,1.2767249686932922e-14,2.481949684023186e-14,2.1108933489512836e-14,1.1766753004360982e-14,0.0,3.022274971008301,-2.0598092079162598,-0.1884874403476715
520.0,7.641375389072152,28.5,280.0,1.0558756966634261e-14,2.460580228610086e-14,2.2148159906565032e-14,1.3652538030217015e-14,0.0,3.032334804534912,-1.895033359527588,-0.034754857420921326
520.0,7.641375389072152,29.5,300.0,8.771956210994365e-15,2.4388080937338616e-14,2.1477353858052883e-14,1.352571432812347e-14,0.0,3.0598702430725098,-1.8072367906570435,0.03142891079187393
520.0,7.641375389072152,30.5,284.0,6.794069481135109e-15,2.1372398005558603e-14,1.7405446252035175e-14,1.0874188648059974e-14,0.0,3.083484649658203,-1.779840111732483,0.017933735623955727
520.0,7.641375389072152,31.5,292.0,7.028263503139082e-15,2.030108089826673e-14,1.3965785213671759e-14,6.595916711036806e-15,0.0,3.0950188636779785,-1.801820158958435,0.08837010711431503
520.0,7.641375389072152,32.5,316.0,5.9294893993454886e-15,2.0980753687670738e-14,1.3933282865419717e-14,7.627397858819308e-15,0.0,3.072017192840576,-1.7986937761306763,-0.07470271736383438
520.0,7.641375389072152,33.5,324.0,4.737858461676195e-15,1.998730262515406e-14,1.2235154600896084e-14,6.172909304210956e-15,0.0,2.9867162704467773,-1.8803876638412476,-0.21484439074993134
520.0,7.641375389072152,34.5,324.0,3.35306483675911e-15,1.8879093844877473e-14,1.0975355722181186e-14,4.709096610919228e-15,0.0,2.884230136871338,-2.0339608192443848,-0.5717458128929138
520.0,7.641375389072152,35.5,348.0,2.3379388363969043e-15,1.9855289152192687e-14,1.0941878439006854e-14,4.7887160138952375e-15,0.0,2.766796588897705,-2.271144151687622,-1.4305790662765503
520.0,7.641375389072152,36.5,352.0,1.4187466229704181e-15,1.979407408109462e-14,1.0908025073203941e-14,6.012371149717848e-15,0.0,2.7013871669769287,-2.4062490463256836,-1.5396054983139038
520.0,7.641375389072152,37.5,372.0,1.3769332650456832e-15,1.9798937744277753e-14,1.0178438326284133e-14,5.572862694046537e-15,0.0,2.710667610168457,-2.3474316596984863,-1.4091356992721558
520.0,7.641375389072152,38.5,372.0,1.379240582794004e-15,1.9031066802207945e-14,9.01077545640682e-15,5.016580582200853e-15,0.0,2.727410316467285,-2.3366549015045166,-1.4673553705215454
520.0,7.641375389072152,39.5,340.0,1.2934712971044544e-15,1.6847154978038605e-14,7.338435109962346e-15,4.3374892809151366e-15,0.0,2.741408109664917,-2.3453989028930664,-1.6194370985031128
523.0,7.596713167865263,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523.0,7.596713167865263,1.5,12.0,1.0155575636488319e-15,1.8010078275059556e-15,7.634643590408358e-16,3.0243331234049495e-17,0.0,1.2004094123840332,0.374308705329895,-2.1275041103363037
523.0,7.596713167865263,2.5,28.0,6.161664941836155e-16,4.516829872771395e-15,3.891459942099388e-15,2.6356531296648986e-15,0.0,1.1410927772521973,-0.040539830923080444,-2.324594020843506
523.0,7.596713167865263,3.5,36.0,6.831519772348537e-15,1.900096918049316e-15,3.1231224966338797e-15,3.0049957053262686e-15,0.0,-1.9429078102111816,-1.8134620189666748,-2.6502816677093506
523.0,7.596713167865263,4.5,40.0,1.0939573662357375e-14,8.813122859263871e-15,9.712840408804442e-15,2.552197726229011e-15,0.0,-1.3613073825836182,-1.9015284776687622,-2.5889804363250732
523.0,7.596713167865263,5.5,52.0,8.61704743746871e-15,1.5769905251984163e-14,1.7761809953604005e-14,3.1390573039541013e-15,0.0,-1.0500450134277344,-1.5393178462982178,-1.2790058851242065
523.0,7.596713167865263,6.5,68.0,2.8247249124752473e-16,3.0040667219413675e-14,1.2833003160562378e-14,9.926323204698627e-15,0.0,-1.1563329696655273,-0.9144986867904663,1.6157788038253784
523.0,7.596713167865263,7.5,68.0,2.7707049098080715e-15,3.49360026585116e-14,2.8164982637937175e-15,8.749609787779902e-15,0.0,-1.3551223278045654,-0.20222364366054535,1.8846043348312378
523.0,7.596713167865263,8.5,84.0,1.3688995175299788e-14,5.0780760212044626e-14,3.535802666008569e-15,6.608157607674052e-15,0.0,-1.6882679462432861,1.1495130062103271,2.204113721847534
523.0,7.596713167865263,9.5,92.0,2.4883097156109396e-14,7.049552321015604e-14,3.207190516648869e-15,9.129698882201324e-15,0.0,-1.835992693901062,0.5459820032119751,-3.0772879123687744
523.0,7.596713167865263,10.5,100.0,3.26030130356255e-14,8.898350128570473e-14,5.901529688789571e-15,3.9396034313488384e-14,0.0,-2.1375646591186523,2.3215603828430176,2.8328397274017334
523.0,7.596713167865263,11.5,108.0,2.5777814670162325e-14,9.83294392090106e-14,1.3933259995530141e-14,4.791716204594412e-14,0.0,-2.2845335006713867,1.8825619220733643,3.0247280597686768
523.0,7.596713167865263,12.5,120.0,1.0150805570445856e-14,1.0368464577583184e-13,2.220712017595751e-14,5.403422731497555e-14,0.0,-2.370335817337036,2.070794105529785,3.012608051300049
523.0,7.596713167865263,13.5,124.0,1.3198077748960771e-14,9.911572295328783e-14,2.9144262415729816e-14,5.372327813190671e-14,0.0,-2.4427597522735596,2.0315146446228027,2.919088840484619
523.0,7.596713167865263,14.5,156.0,4.244472273109111e-14,1.1887622234241918e-13,4.4092913321176416e-14,7.053648572348525e-14,0.0,-2.484403371810913,1.825397253036499,2.8482706546783447
523.0,7.596713167865263,15.5,132.0,4.9562608249280327e-14,8.399297289586258e-14,4.302254827891726e-14,5.537106214617733e-14,0.0,-2.4555370807647705,2.0204720497131348,2.86218523979187
523.0,7.596713167865263,16.5,172.0,7.520943774447925e-14,9.626589754290968e-14,6.02149894616405e-14,5.899410327652246e-14,0.0,-2.3901844024658203,1.9130781888961792,-3.126145362854004
523.0,7.596713167865263,17.5,164.0,7.253938660682635e-14,8.339640420297958e-14,5.0426815636573155e-14,6.234991906453602e-14,0.0,-2.277280330657959,1.8233156204223633,-2.901859760284424
523.0,7.596713167865263,18.5,188.0,7.588179216921898e-14,8.082149858222587e-14,5.108642729765439e-14,7.269204904897589e-14,0.0,-2.2364354133605957,1.9441441297531128,-2.70133638381958
523.0,7.596713167865263,19.5,180.0,6.047471686832298e-14,6.415808368517156e-14,4.3675295584993945e-14,6.649944538170832e-14,0.0,-2.4875736236572266,2.3362019062042236,-2.757730007171631
523.0,7.596713167865263,20.5,200.0,6.02438631207465e-14,6.006902874416964e-14,3.9521385025286654e-14,5.741610800084201e-14,0.0,-2.3954055309295654,2.364767074584961,-2.4959616661071777
523.0,7.596713167865263,21.5,204.0,4.800707289922927e-14,5.0523238479156796e-14,3.395661234291934e-14,4.415561069993218e-14,0.0,-2.5953500270843506,2.6779532432556152,-2.3745169639587402
523.0,7.596713167865263,22.5,196.0,3.426857796552489e-14,4.110186380156845e-14,3.108402546318258e-14,3.274878062958439e-14,0.0,-2.815148115158081,2.9732770919799805,-2.3030574321746826
523.0,7.596713167865263,23.5,228.0,3.0679265687139426e-14,4.344462140840229e-14,4.057168893922304e-14,3.3199510577740926e-14,0.0,-3.036228656768799,3.1345181465148926,-2.366986036300659
523.0,7.596713167865263,24.5,252.0,2.740067897512473e-14,3.7567269851575616e-14,3.231185054220452e-14,2.5511707411321125e-14,0.0,-2.94145131111145,-2.9696848392486572,-1.9989839792251587
523.0,7.596713167865263,25.5,252.0,2.261031632918003e-14,3.2940819939385885e-14,2.6764323450643307e-14,1.7980317348941302e-14,0.0,-2.925591230392456,-2.755242347717285,-1.7865455150604248
523.0,7.596713167865263,26.5,244.0,1.891933129800384e-14,2.8532416636610144e-14,2.1021345200569058e-14,1.3027938476010536e-14,0.0,-2.867218255996704,-2.529421806335449,-1.4994159936904907
523.0,7.596713167865263,27.5,260.0,1.7161470270039836e-14,2.620651837355846e-14,1.910650186242452e-14,9.652727327570752e-15,0.0,-2.8457510471343994,-2.4831790924072266,-1.4977443218231201
523.0,7.596713167865263,28.5,280.0,1.6267665857504048e-14,2.6265754775691742e-14,1.7341884899673213e-14,1.0692880398667243e-14,0.0,-2.7960641384124756,-2.214517116546631,-1.0302067995071411
523.0,7.596713167865263,29.5,300.0,1.5014328146110804e-14,2.6585348777020262e-14,1.712422453728317e-14,1.1875838142473127e-14,0.0,-2.768789052963257,-2.0303850173950195,-0.8473784327507019
523.0,7.596713167865263,30.5,284.0,1.223177493943654e-14,2.3274847557618918e-14,1.482409979275054e-14,1.0728465099814344e-14,0.0,-2.7775790691375732,-1.9336706399917603,-0.736211359500885
523.0,7.596713167865263,31.5,292.0,1.1083295671748643e-14,2.1097374877914604e-14,1.3199543962992468e-14,8.675779854998376e-15,0.0,-2.846552848815918,-2.0228805541992188,-0.7590972185134888
523.0,7.596713167865263,32.5,316.0,1.0642450598086564e-14,2.2252670219729057e-14,1.4125188344015546e-14,1.0181212359186391e-14,0.0,-2.8375256061553955,-1.889198899269104,-0.6563267707824707
523.0,7.596713167865263,33.5,324.0,9.497114669665928e-15,2.129139793887857e-14,1.3165194235882464e-14,9.414753421039656e-15,0.0,-2.875584840774536,-1.8520876169204712,-0.5998256206512451
523.0,7.596713167865263,34.5,324.0,8.08349714882849e-15,1.9672629885249086e-14,1.1693687942330826e-14,7.983784430277713e-15,0.0,-2.9081811904907227,-1.7860465049743652,-0.4959178864955902
523.0,7.596713167865263,35.5,348.0,7.051780102370177e-15,1.9572234458142823e-14,1.0502632563549191e-14,5.472517241884162e-15,0.0,-3.0113205909729004,-1.8407419919967651,-0.6379607915878296
523.0,7.596713167865263,36.5,352.0,5.553635469660338e-15,1.857104490262003e-14,9.406040840144198e-15,4.181258288958817e-15,0.0,-3.086338996887207,-1.8434346914291382,-0.8666730523109436
523.0,7.596713167865263,37.5,372.0,4.546589104823754e-15,1.817608529777661e-14,8.458742061824565e-15,3.412615276357587e-15,0.0,3.1180315017700195,-1.8146029710769653,-0.9231650233268738
523.0,7.596713167865263,38.5,372.0,3.612994049041274e-15,1.7297004011929996e-14,7.168775257660256e-15,2.6064438337535445e-15,0.0,3.0289788246154785,-1.8698712587356567,-1.3459291458129883
523.0,7.596713167865263,39.5,340.0,2.6998239222324107e-15,1.5352465392720616e-14,5.814986214986231e-15,2.7087571552106282e-15,0.0,2.951892375946045,-1.9612081050872803,-1.8813201189041138
525.0,7.566683618057125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525.0,7.566683618057125,1.5,12.0,3.5104422878095383e-16,2.591529065860054e-15,1.77965709152099e-15,9.94807479902588e-16,0.0,-0.15566347539424896,-1.7131484746932983,2.4723422527313232
525.0,7.566683618057125,2.5,28.0,1.3078517989664642e-15,4.8840876885913355e-15,3.4238420627987322e-15,1.0250890136460477e-15,0.0,-0.249150812625885,-1.654701828956604,-2.204277753829956
525.0,7.566683618057125,3.5,36.0,1.3608041695431852e-15,1.0473929158065585e-14,4.28149023870626e-15,2.170337274156643e-15,0.0,-0.8586734533309937,-1.0747439861297607,-2.4211885929107666
525.0,7.566683618057125,4.5,40.0,6.414000715504421e-15,1.3630081492719409e-14,5.455248357672015e-15,4.341349633572248e-15,0.0,-0.5134294033050537,-2.917781114578247,-2.917081356048584
525.0,7.566683618057125,5.5,52.0,1.0883116375324034e-14,2.1295712724711882e-14,1.3378263679698389e-14,9.23452344458878e-15,0.0,-0.4182372987270355,-3.033552885055542,-3.1355655193328857
525.0,7.566683618057125,6.5,68.0,9.61231792675609e-15,2.732285189386511e-14,2.003744189343383e-14,3.741196297256475e-15,0.0,-0.5868539810180664,-2.9692189693450928,2.4959731101989746
525.0,7.566683618057125,7.5,68.0,7.2647805130009e-15,3.225589215757711e-14,7.228419082641168e-15,1.3053430779591101e-14,0.0,-0.9596785306930542,-2.9263830184936523,2.8066859245300293
525.0,7.566683618057125,8.5,84.0,1.538418677659529e-14,4.6428454207299644e-14,1.511202662031301e-14,2.5531126488669877e-14,0.0,-1.0812417268753052,1.9569261074066162,-3.1311614513397217
525.0,7.566683618057125,9.5,92.0,2.8139305257657635e-14,5.564490789802465e-14,2.2673725215611486e-14,2.4384852047743683e-14,0.0,-1.3388824462890625,2.0834498405456543,-2.8480825424194336
525.0,7.566683618057125,10.5,100.0,2.868936845360458e-14,5.592289394691814e-14,1.82007678378596e-14,2.2595081594590713e-14,0.0,-1.54298996925354,2.5123367309570312,2.766745090484619
525.0,7.566683618057125,11.5,108.0,2.83489374417736e-14,5.4542775732111665e-14,1.911003060168278e-14,2.6236786248895645e-14,0.0,-1.7519477605819702,2.6563560962677,2.6559174060821533
525.0,7.566683618057125,12.5,120.0,2.1208271819500926e-14,5.434824953357703e-14,1.7317454775408504e-14,3.2387880219550066e-14,0.0,-2.228386640548706,2.177931070327759,2.480947494506836
525.0,7.566683618057125,13.5,124.0,4.766554243863276e-15,5.879732735847992e-14,2.165318434537572e-14,4.049925406970564e-14,0.0,-2.647977352142334,1.8222260475158691,2.3370232582092285
525.0,7.566683618057125,14.5,156.0,1.5390690295564308e-14,7.72532875886224e-14,3.6259874497488603e-14,5.2226445553232165e-14,0.0,-2.821631908416748,2.0824618339538574,2.304792642593384
525.0,7.566683618057125,15.5,132.0,2.3511666111209958e-14,6.459190007943733e-14,3.7007553868161763e-14,3.936839054622179e-14,0.0,-2.924816370010376,2.4165761470794678,2.381722927093506
525.0,7.566683618057125,16.5,172.0,3.767747561427698e-14,7.49847436204952e-14,5.0952230173755e-14,4.3593251973722894e-14,0.0,-3.0194737911224365,2.3897111415863037,2.5995447635650635
525.0,7.566683618057125,17.5,164.0,3.980309463101628e-14,6.386479344498708e-14,4.725728949871513e-14,4.485264088849132e-14,0.0,-2.9817728996276855,2.460585117340088,2.9708292484283447
525.0,7.566683618057125,18.5,188.0,4.744231198758157e-14,6.548764758555412e-14,5.283683104755077e-14,5.51616654372207e-14,0.0,-2.963791608810425,2.5162971019744873,-3.073005199432373
525.0,7.566683618057125,19.5,180.0,4.132900076857238e-14,6.142487099470781e-14,5.2484007943701463e-14,5.6196743086897247e-14,0.0,-3.0861570835113525,2.719670057296753,-2.9532322883605957
525.0,7.566683618057125,20.5,200.0,4.468540947964901e-14,5.714170998351309e-14,4.889047744123867e-14,4.9107480506061646e-14,0.0,-2.990529775619507,2.6317505836486816,-2.896709680557251
525.0,7.566683618057125,21.5,204.0,3.979456670330332e-14,5.236670404490211e-14,4.336483090477093e-14,4.041669207427087e-14,0.0,-2.985111951828003,2.732330799102783,-2.8176283836364746
525.0,7.566683618057125,22.5,196.0,3.410438232276554e-14,4.459781272037576e-14,3.53597190319143e-14,3.259657219709458e-14,0.0,-2.9219746589660645,2.7704672813415527,-2.7912676334381104
525.0,7.566683618057125,23.5,228.0,3.5705931890643236e-14,4.724157534347767e-14,3.811018747757952e-14,3.7008068864193694e-14,0.0,-2.912132978439331,2.8121497631073,-2.9499685764312744
525.0,7.566683618057125,24.5,252.0,3.278318033163828e-14,4.172427716373807e-14,3.176032367332472e-14,3.0087338734807387e-14,0.0,-2.851792097091675,2.771066665649414,-2.889770269393921
525.0,7.566683618057125,25.5,252.0,2.7336899088262374e-14,3.7582889139122985e-14,2.6125626727095674e-14,2.2698583938547505e-14,0.0,-2.877562999725342,2.9211020469665527,-2.8664586544036865
525.0,7.566683618057125,26.5,244.0,2.2678905669116893e-14,3.339983725789836e-14,1.976499205188359e-14,1.511226717767003e-14,0.0,-2.8449645042419434,-3.1396446228027344,-2.746518611907959
525.0,7.566683618057125,27.5,260.0,2.1640812582148124e-14,3.299568395744544e-14,1.8033651625498116e-14,1.2610265682686493e-14,0.0,-2.7632813453674316,-2.936187982559204,-2.817155122756958
525.0,7.566683618057125,28.5,280.0,1.955883778504905e-14,3.1565804251053667e-14,1.5414679962696444e-14,9.114695387606609e-15,0.0,-2.7332377433776855,-2.6748225688934326,-2.2090799808502197
525.0,7.566683618057125,29.5,300.0,1.8060231519382956e-14,3.129375420905453e-14,1.4752401841897252e-14,9.585450041669184e-15,0.0,-2.7071311473846436,-2.4657750129699707,-1.6600624322891235
525.0,7.566683618057125,30.5,284.0,1.518798684095688e-14,2.7510174924216292e-14,1.3104583946308736e-14,9.34367211017197e-15,0.0,-2.690171480178833,-2.3441858291625977,-1.3703728914260864
525.0,7.566683618057125,31.5,292.0,1.3882154262657553e-14,2.4753387612764556e-14,1.213341154437074e-14,7.950163151502349e-15,0.0,-2.691591739654541,-2.356969118118286,-1.2873127460479736
525.0,7.566683618057125,32.5,316.0,1.3110349699580696e-14,2.5463646761893916e-14,1.2669579164817975e-14,1.0263473657924887e-14,0.0,-2.7053213119506836,-2.1627233028411865,-1.058466911315918
525.0,7.566683618057125,33.5,324.0,1.1772592449499353e-14,2.445745124165285e-14,1.2054474849950217e-14,9.898422786449017e-15,0.0,-2.7334420680999756,-2.031630277633667,-0.9839798212051392
525.0,7.566683618057125,34.5,324.0,1.0732163245662056e-14,2.3334875088524935e-14,1.1578792158200516e-14,8.626158123849377e-15,0.0,-2.748749256134033,-1.8953262567520142,-0.9293783903121948
525.0,7.566683618057125,35.5,348.0,1.0543611170504407e-14,2.3089757306116697e-14,1.0832158873217215e-14,6.825565130729339e-15,0.0,-2.7993898391723633,-1.831697702407837,-0.9297541975975037
525.0,7.566683618057125,36.5,352.0,9.446938131936478e-15,2.1721014743791844e-14,9.969337231826095e-15,5.019810318828734e-15,0.0,-2.8275811672210693,-1.7094976902008057,-0.9244470596313477
525.0,7.566683618057125,37.5,372.0,9.091996598686088e-15,2.1702288539393946e-14,9.583888959947395e-15,4.27899615019307e-15,0.0,-2.8803300857543945,-1.6163626909255981,-0.7843469977378845
525.0,7.566683618057125,38.5,372.0,7.80511807664747e-15,1.9865870287769788e-14,7.648070544929997e-15,2.6240623308146707e-15,0.0,-2.998852014541626,-1.6478424072265625,-0.949701726436615
525.0,7.566683618057125,39.5,340.0,6.245356879222563e-15,1.716424853810683e-14,5.708177901436306e-15,1.779190376367053e-15,0.0,-3.109062671661377,-1.742287278175354,-1.6686655282974243
527.0,7.53339063655954,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527.0,7.53339063655954,1.5,12.0,1.3554624621404444e-15,3.1547549420490916e-15,4.484585234293555e-16,1.4066338400664448e-15,0.0,0.31634408235549927,0.263232946395874,2.9254565238952637
527.0,7.53339063655954,2.5,28.0,1.4648265917295913e-15,7.70746703629031e-15,6.153470956862654e-16,1.2973234970694485e-15,0.0,-0.10542435944080353,2.9881153106689453,2.245980739593506
527.0,7.53339063655954,3.5,36.0,1.7668948461047095e-16,7.179822261358347e-15,5.63123512257362e-15,2.0871101461000406e-15,0.0,-0.6362587809562683,2.1853294372558594,0.6275667548179626
527.0,7.53339063655954,4.5,40.0,3.4476451179846765e-16,1.0519416521399035e-14,1.2746503308955822e-14,3.653500011611922e-15,0.0,-1.3215997219085693,2.1399197578430176,0.3639010488986969
527.0,7.53339063655954,5.5,52.0,1.638621129484584e-15,2.0768865007783285e-14,2.090628593907993e-14,3.397461221656497e-15,0.0,-1.3816399574279785,2.027582883834839,-1.1470654010772705
527.0,7.53339063655954,6.5,68.0,7.872656248696791e-15,3.266276612785661e-14,2.2231097984628384e-14,6.6529753914626975e-15,0.0,-1.4030647277832031,2.472893476486206,0.1637062281370163
527.0,7.53339063655954,7.5,68.0,7.809824191702414e-15,3.8859476210852464e-14,2.0981028126345648e-14,1.0602377469351963e-14,0.0,-1.4313164949417114,2.484574317932129,0.16338305175304413
527.0,7.53339063655954,8.5,84.0,1.1270068977717058e-14,5.2059207368126276e-14,2.3648373840765013e-14,1.472912029430902e-14,0.0,-1.425390601158142,2.229069232940674,0.1880965679883957
527.0,7.53339063655954,9.5,92.0,1.6715112705957026e-14,5.3102989128368805e-14,2.097459237001241e-14,1.5585702691010665e-14,0.0,-1.3502988815307617,2.2037339210510254,0.6460140347480774
527.0,7.53339063655954,10.5,100.0,2.580270219221855e-14,5.1923583840743706e-14,1.1569737375994368e-14,2.6959339234221454e-14,0.0,-1.381722331047058,2.478923797607422,1.406569242477417
527.0,7.53339063655954,11.5,108.0,2.088589107977594e-14,4.366779087308127e-14,7.054547359008857e-15,2.2362108570580207e-14,0.0,-1.3471415042877197,-2.4208686351776123,1.5580240488052368
527.0,7.53339063655954,12.5,120.0,1.5544138784288897e-14,3.150100623058871e-14,1.4820352518991886e-14,2.1047056038650015e-14,0.0,-1.3021160364151,-1.838415503501892,1.985231876373291
527.0,7.53339063655954,13.5,124.0,1.3533138571906154e-14,2.07284784768582e-14,1.3392542961123202e-14,2.392607867472002e-14,0.0,-1.342025637626648,-1.9520000219345093,2.2184598445892334
527.0,7.53339063655954,14.5,156.0,1.4654108750566074e-14,2.26236215227155e-14,7.86361163088601e-15,3.7032300782748745e-14,0.0,-2.146069049835205,-2.2836196422576904,2.2107629776000977
527.0,7.53339063655954,15.5,132.0,4.330259854710321e-15,2.4456319605635317e-14,1.1496441073969611e-14,3.540374780451258e-14,0.0,-2.608060121536255,2.3330764770507812,2.1312825679779053
527.0,7.53339063655954,16.5,172.0,1.4095669245803733e-14,3.206467616380035e-14,3.251781168552709e-14,4.720644041682556e-14,0.0,-2.9803946018218994,2.02323055267334,2.2695841789245605
527.0,7.53339063655954,17.5,164.0,2.7189244304897005e-14,3.7837961252727356e-14,4.7102729702763746e-14,4.621761754233268e-14,0.0,3.133662223815918,2.1233444213867188,2.392904758453369
527.0,7.53339063655954,18.5,188.0,3.723758429971351e-14,4.878026490227373e-14,5.557490909526355e-14,5.5363987727001865e-14,0.0,3.138435125350952,2.1654207706451416,2.4513885974884033
527.0,7.53339063655954,19.5,180.0,4.1978983359109226e-14,5.4180211749368934e-14,4.913934927366914e-14,6.583245098145882e-14,0.0,-2.9052839279174805,2.2023391723632812,2.6136815547943115
527.0,7.53339063655954,20.5,200.0,4.299502648439507e-14,4.712006677312815e-14,5.145589968111493e-14,5.915377237521169e-14,0.0,-2.965785264968872,2.066098690032959,2.5740723609924316
527.0,7.53339063655954,21.5,204.0,3.765812938176169e-14,4.2027840219506854e-14,4.6432580951818667e-14,5.04138458680848e-14,0.0,-3.043360948562622,2.1976029872894287,2.6981208324432373
527.0,7.53339063655954,22.5,196.0,3.031254446669157e-14,3.744618818583151e-14,3.928954871949136e-14,3.952859496973368e-14,0.0,-3.133685350418091,2.367025852203369,2.814483165740967
