snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
608.0,6.198067,5.5,119545.0,1974.4481,27886.674,1420.5808,952.0564,0.0,2.0996475,1.7429944,0.32139096
608.0,6.198067,6.5,118213.0,1049.5321,30847.451,2501.783,1913.8948,0.0,2.1533582,1.1856958,3.0997415
608.0,6.198067,7.5,116066.0,2550.3723,29549.781,6165.649,2077.4094,0.0,1.9372175,2.6743789,-2.7462544
608.0,6.198067,8.5,116845.0,1331.1484,24778.283,4392.0947,2188.521,0.0,1.628166,3.0807583,-2.3451078
608.0,6.198067,9.5,115392.0,5100.364,13892.25,3595.6685,3996.7837,0.0,1.4601955,2.4533582,-2.414101
608.0,6.198067,10.5,113000.0,5737.8965,7843.06,9424.333,12261.669,0.0,-0.06841302,2.3947291,-2.5602012
608.0,6.198067,11.5,104421.0,3480.8743,856.46124,11209.701,8071.756,0.0,-2.5269537,2.5965142,-2.1745577
608.0,6.198067,12.5,90880.0,1107.2822,13999.989,11188.54,6527.278,0.0,-1.726635,2.8211179,-0.26082903
608.0,6.198067,13.5,84143.0,164.19873,36282.12,3512.4695,11192.628,0.0,-1.5513924,-3.0561755,0.67435664
608.0,6.198067,14.5,80332.0,4240.355,45005.992,9461.512,10717.838,0.0,-1.5007198,-2.7630777,0.904566
608.0,6.198067,15.5,65632.0,5460.471,50572.52,19728.555,3102.7756,0.0,-1.7782083,-1.7753317,1.3264502
608.0,6.198067,16.5,53680.0,2304.1658,54307.28,32756.035,11929.118,0.0,-1.6657902,-1.516407,-0.91358554
608.0,6.198067,17.5,39628.0,3551.502,46604.465,24766.059,16305.707,0.0,-1.736359,-1.5766821,-1.3765476
608.0,6.198067,18.5,28280.0,292.19073,36197.44,19390.6,13796.237,0.0,-1.8714789,-1.811125,-1.3580861
608.0,6.198067,19.5,19395.0,1308.0194,33633.066,17989.94,2315.4768,0.0,-2.0278785,-2.364801,-0.9971457
608.0,6.198067,20.5,12442.0,35.349995,24719.236,16180.51,5127.4746,0.0,-2.0933971,-2.7217326,1.476239
608.0,6.198067,21.5,9153.0,2250.9329,15635.07,11704.907,7407.1255,0.0,-1.9473561,-2.8744264,1.5723438
610.0,6.1668267,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610.0,6.1668267,1.5,70093.0,2109.8616,1186.3802,512.4662,655.3801,0.0,2.6257925,1.074518,-2.3220072
610.0,6.1668267,2.5,71993.0,1463.0117,5322.482,1036.6332,922.1668,0.0,2.4463654,1.779736,-2.0614352
610.0,6.1668267,3.5,73899.0,683.09796,10520.317,1450.9067,481.4019,0.0,2.2972364,3.0484052,-2.0684302
610.0,6.1668267,4.5,93052.0,2398.7905,18798.488,2453.4668,1695.125,0.0,2.2123134,-2.1635578,-1.0305531
610.0,6.1668267,5.5,120975.0,1484.65,28712.797,2142.1687,3575.2327,0.0,2.1436813,-0.52468324,-0.51379913
610.0,6.1668267,6.5,122899.0,638.1708,28482.92,2491.4746,1413.8209,0.0,2.1245213,0.35933608,0.5924282
610.0,6.1668267,7.5,116248.0,2928.0894,30072.42,4802.9917,1076.2222,0.0,1.9019657,1.8881572,-2.75301
610.0,6.1668267,8.5,116052.0,511.57153,27099.715,3596.8677,4084.567,0.0,1.5973556,2.9421713,2.577857
610.0,6.1668267,9.5,114772.0,1610.2683,19013.031,3759.2893,5697.013,0.0,1.3106911,-2.93636,2.2048998
610.0,6.1668267,10.5,113705.0,657.1544,12409.874,12608.039,5992.812,0.0,0.08985972,2.584428,2.5038998
610.0,6.1668267,11.5,106781.0,6053.4224,14279.645,11628.72,8932.371,0.0,-0.68752486,2.1720085,3.10158
610.0,6.1668267,12.5,91199.0,6745.7563,15149.763,10755.612,1128.5536,0.0,-0.9787649,2.1003554,-0.74170935
610.0,6.1668267,13.5,81012.0,4281.2534,21727.082,21326.082,6422.2295,0.0,-1.4461231,2.417664,0.02510433
610.0,6.1668267,14.5,78086.0,1430.9824,40587.734,17611.23,11472.083,0.0,-1.5772845,2.629002,1.4915528
610.0,6.1668267,15.5,66431.0,5265.6885,39654.336,13313.834,12245.177,0.0,-1.6783361,-2.8887277,1.9740697
610.0,6.1668267,16.5,52059.0,4183.523,38540.055,17833.594,3282.813,0.0,-1.7050508,-2.2235138,-2.5034747
610.0,6.1668267,17.5,41387.0,6029.6587,41668.348,20225.156,10496.005,0.0,-1.6983144,-1.7851342,-1.5417626
610.0,6.1668267,18.5,30225.0,331.76477,35744.168,17913.545,17024.812,0.0,-1.9078257,-1.8544054,-1.5157694
610.0,6.1668267,19.5,19881.0,1291.2792,30863.268,14227.497,8320.297,0.0,-2.159736,-2.514596,-1.317162
610.0,6.1668267,20.5,11184.0,1193.3315,21600.28,13358.835,1184.7942,0.0,-2.1890683,-2.781646,0.027393844
610.0,6.1668267,21.5,8170.0,1429.254,18185.102,12768.883,4189.1904,0.0,-2.0690036,-2.8407936,0.98169696
612.0,6.133891,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612.0,6.133891,1.5,70041.0,1574.1605,613.45667,1162.785,1012.7522,0.0,-2.9904592,-0.47188774,-2.3004835
612.0,6.133891,2.5,73039.0,1495.7938,5480.9033,1517.4072,328.26553,0.0,2.5085623,0.082779355,-3.0277898
612.0,6.133891,3.5,73280.0,2179.8792,8530.103,1252.6888,1102.1327,0.0,2.464229,1.4804517,2.6413333
612.0,6.133891,4.5,91879.0,2136.5867,17491.76,2387.689,550.0312,0.0,2.2349942,2.5386755,-2.037696
612.0,6.133891,5.5,115500.0,1970.6881,27123.938,2078.2715,4470.733,0.0,2.093789,-3.1406167,-1.4770018
612.0,6.133891,6.5,125168.0,361.69797,30853.707,1144.2343,4131.913,0.0,2.028645,0.8821322,-1.9244627
612.0,6.133891,7.5,119807.0,2855.5813,28646.543,3723.216,1257.0525,0.0,1.9368434,1.9092158,1.9972527
612.0,6.133891,8.5,119189.0,341.9494,26038.793,6180.88,1470.2053,0.0,1.822478,2.8122113,0.77653736
612.0,6.133891,9.5,111422.0,2606.3132,16262.44,5433.952,2859.1572,0.0,1.164264,1.6533077,-1.788134
612.0,6.133891,10.5,114182.0,3506.623,15112.3955,12472.453,7358.0938,0.0,0.007796015,2.2352204,0.15174814
612.0,6.133891,11.5,109661.0,4649.1357,23638.604,21800.719,862.915,0.0,-0.5288857,2.1512601,1.3498222
612.0,6.133891,12.5,95961.0,10098.172,27544.63,23981.793,4289.4893,0.0,-0.89169466,2.0038424,0.7445897
612.0,6.133891,13.5,84311.0,7085.2466,28504.102,20678.596,9548.043,0.0,-1.2340109,2.1314263,0.31110016
612.0,6.133891,14.5,75773.0,5033.021,34828.688,23980.768,10768.568,0.0,-1.3394333,1.9627336,0.90338403
612.0,6.133891,15.5,66274.0,355.13553,35695.453,16030.675,9890.25,0.0,-1.5755128,2.2558877,1.6711658
612.0,6.133891,16.5,51905.0,3259.437,33130.805,3340.9263,5437.9233,0.0,-1.6007655,-2.0156264,2.9201746
612.0,6.133891,17.5,39332.0,9549.157,33926.477,10068.659,10410.802,0.0,-1.5893193,-1.2704194,-2.2256086
612.0,6.133891,18.5,29679.0,5028.251,30076.633,6257.4688,16570.375,0.0,-1.9034718,-1.4711442,-1.6568655
612.0,6.133891,19.5,21009.0,1461.5797,27671.215,11092.527,13938.313,0.0,-2.1761773,-2.156477,-1.5055873
612.0,6.133891,20.5,11887.0,2950.047,21869.44,10437.075,3956.7935,0.0,-2.3933687,-2.9191844,-1.7600536
612.0,6.133891,21.5,7484.0,1304.1069,16968.842,13224.18,2085.3762,0.0,-2.1957216,-3.0931206,1.9233971
614.0,6.1007195,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614.0,6.1007195,1.5,69415.0,2606.2078,233.68866,1339.3616,280.9704,0.0,-1.5756685,0.068176374,-1.6943047
614.0,6.1007195,2.5,72329.0,1855.5812,4410.3086,693.5223,263.93088,0.0,2.7535067,-1.0014066,-0.18200155
614.0,6.1007195,3.5,75631.0,2330.243,10337.853,1045.6388,192.41605,0.0,2.5587215,-0.025941228,1.8551223
614.0,6.1007195,4.5,89401.0,2013.7954,15436.794,1105.6494,2108.3582,0.0,2.4513507,1.5310506,-1.4684095
614.0,6.1007195,5.5,116263.0,1347.1854,24984.74,1277.6592,4137.8833,0.0,2.2422366,2.6939294,-1.6222621
614.0,6.1007195,6.5,121980.0,1219.6447,25812.871,973.05383,531.9776,0.0,2.0905662,3.0113432,-2.8230581
614.0,6.1007195,7.5,119935.0,1707.2877,26872.531,4064.4058,2896.1646,0.0,2.085338,0.93594676,0.44241107
614.0,6.1007195,8.5,125979.0,62.571033,28157.137,8797.968,767.6554,0.0,1.9314982,2.1100135,2.5167308
614.0,6.1007195,9.5,115818.0,4409.839,14301.597,6927.7085,4326.9316,0.0,1.3478333,0.8942861,-2.6182566
614.0,6.1007195,10.5,112847.0,3039.5276,9059.569,15188.684,7301.329,0.0,-0.9452536,1.6123582,-0.64962256
614.0,6.1007195,11.5,110149.0,2764.5317,20459.928,27680.227,5855.3735,0.0,-0.9546212,2.022685,-1.1249852
614.0,6.1007195,12.5,99131.0,8604.08,25460.71,24471.143,9647.855,0.0,-0.9382598,2.0985785,-1.3059931
614.0,6.1007195,13.5,86532.0,8869.246,35478.81,23466.086,5840.671,0.0,-1.0545633,1.2673209,2.0119305
614.0,6.1007195,14.5,76501.0,445.94925,36165.824,17338.994,6866.381,0.0,-1.3099821,1.2127323,1.6003908
614.0,6.1007195,15.5,64404.0,613.886,36292.246,9560.762,9887.651,0.0,-1.4469218,0.7871394,2.118704
614.0,6.1007195,16.5,52043.0,2597.5173,37758.863,7579.599,7950.8823,0.0,-1.5968916,-0.3252215,2.6826365
614.0,6.1007195,17.5,39910.0,6121.3774,35983.684,12932.323,7416.419,0.0,-1.6226288,-0.66258883,-2.66324
614.0,6.1007195,18.5,28720.0,5759.884,27351.709,4957.2515,12726.376,0.0,-1.808724,-0.7537329,-1.7742114
614.0,6.1007195,19.5,18676.0,426.52267,24088.994,4676.726,10509.798,0.0,-2.2321892,-2.084817,-1.9390469
614.0,6.1007195,20.5,13357.0,481.52432,22930.19,5018.139,7745.5034,0.0,-2.47859,-3.0965278,-1.9525142
614.0,6.1007195,21.5,7703.0,540.1777,15961.955,8734.43,2512.99,0.0,-2.4488425,2.8433259,2.4621844
616.0,6.067346,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616.0,6.067346,1.5,70853.0,1990.7554,1191.0449,1058.2767,309.3842,0.0,0.26898918,0.013726739,-1.0392363
616.0,6.067346,2.5,72314.0,2446.7502,3528.4563,286.69183,269.72678,0.0,2.8357742,-1.1156605,-0.46615562
616.0,6.067346,3.5,75102.0,1447.2242,8508.44,752.6921,433.12222,0.0,2.709677,1.7563808,1.7740977
616.0,6.067346,4.5,91080.0,1625.013,16927.21,780.165,582.4075,0.0,2.591848,-1.5551461,-2.1494842
616.0,6.067346,5.5,117350.0,2549.2788,24326.447,459.1423,3758.3594,0.0,2.3740597,1.3178982,-2.244702
616.0,6.067346,6.5,120435.0,323.10236,25108.56,2506.0537,2404.1926,0.0,2.208998,0.41883984,-2.5460534
616.0,6.067346,7.5,121196.0,1846.5579,30959.05,2595.0085,4309.4614,0.0,1.9746351,0.5256834,-1.3434763
616.0,6.067346,8.5,126728.0,4478.796,31954.916,3303.9316,4194.941,0.0,1.940252,0.7728162,-1.8226427
616.0,6.067346,9.5,120287.0,6360.789,18749.637,10477.185,7414.351,0.0,1.7521155,0.80374,3.119171
616.0,6.067346,10.5,119055.0,6344.8403,3568.0654,15514.014,1892.5835,0.0,-0.83382887,0.999416,0.3731007
616.0,6.067346,11.5,110514.0,4301.149,15548.013,16385.307,7004.2686,0.0,-0.86666286,1.9647875,-1.079121
616.0,6.067346,12.5,98642.0,3397.4438,16066.29,21579.074,7572.976,0.0,-0.79890525,2.1423542,-2.138747
616.0,6.067346,13.5,88962.0,761.6775,30465.209,20353.361,13191.319,0.0,-0.97141075,1.7950658,1.8127294
616.0,6.067346,14.5,75918.0,278.7331,36495.62,12667.554,16756.328,0.0,-1.3034952,0.9055365,1.7078592
616.0,6.067346,15.5,64486.0,3188.5676,43085.465,8223.701,11037.519,0.0,-1.3832119,0.16731922,1.910942
616.0,6.067346,16.5,53204.0,2892.9473,42680.88,17132.781,9182.295,0.0,-1.5733802,-0.73664314,1.9192374
616.0,6.067346,17.5,37455.0,943.81946,36050.41,13615.619,3874.778,0.0,-1.6344289,-0.84604424,-3.0382667
616.0,6.067346,18.5,27773.0,891.2647,31025.914,9548.191,7193.5347,0.0,-1.9113599,-0.96524453,-2.3820908
616.0,6.067346,19.5,19034.0,1522.0945,31027.482,719.9739,12981.266,0.0,-2.3497014,1.293445,-2.2424195
616.0,6.067346,20.5,12928.0,604.45886,21190.006,3017.9443,8717.53,0.0,-2.5,2.7602065,-2.030374
616.0,6.067346,21.5,7896.0,112.03721,11639.992,4195.2266,1618.04,0.0,-2.4925618,2.0183835,-0.14414048
618.0,6.032073,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618.0,6.032073,1.5,70621.0,775.32806,1292.8796,832.7074,278.54105,0.0,0.21325426,0.80328876,-2.004548
618.0,6.032073,2.5,70675.0,956.62964,2429.5632,1241.5392,484.14597,0.0,2.465332,-0.40948704,-0.83855575
618.0,6.032073,3.5,77822.0,485.7528,8221.097,743.5949,366.26642,0.0,2.750059,-1.6137664,0.48975292
618.0,6.032073,4.5,90851.0,1143.0677,15436.202,902.8824,934.74176,0.0,2.741044,-1.3876708,-1.3395331
618.0,6.032073,5.5,118188.0,416.73923,23127.367,35.271286,3491.354,0.0,2.6174703,0.11459797,-1.9045736
618.0,6.032073,6.5,123388.0,860.0966,26632.361,1814.8599,1323.935,0.0,2.3214924,3.0892107,2.298677
618.0,6.032073,7.5,120960.0,3420.3794,29965.398,1587.6414,1136.0903,0.0,2.0478306,-0.6451032,2.984758
618.0,6.032073,8.5,125807.0,1145.9161,35570.715,6531.8223,4427.6826,0.0,1.8428562,1.0487801,-1.0479535
618.0,6.032073,9.5,121752.0,3048.3323,28294.906,6090.9404,2331.7485,0.0,1.5584916,0.75915337,-0.8929661
618.0,6.032073,10.5,117060.0,6279.8833,9757.778,15262.521,2653.1045,0.0,0.07724317,0.67010844,2.1279798
618.0,6.032073,11.5,115860.0,6147.723,30150.012,18720.719,8425.9,0.0,-0.79091454,1.4088852,2.904116
618.0,6.032073,12.5,107819.0,1587.9905,35603.766,24898.432,6528.107,0.0,-0.9826355,1.7835213,-1.7626541
618.0,6.032073,13.5,90173.0,3070.3218,32288.336,23049.977,14536.864,0.0,-0.96649,1.7078409,1.8844879
618.0,6.032073,14.5,77228.0,5897.6934,29002.076,21226.033,15661.393,0.0,-1.0632738,1.4137676,1.6516101
618.0,6.032073,15.5,63573.0,6586.6675,36958.242,13149.454,16797.19,0.0,-1.3040265,0.5410917,1.4259603
618.0,6.032073,16.5,51823.0,7585.669,46535.957,12342.477,6143.866,0.0,-1.6426711,-1.1197442,1.2539216
618.0,6.032073,17.5,37313.0,4.2757335,38646.29,17135.76,2769.127,0.0,-1.7519956,-1.1019635,2.4055505
618.0,6.032073,18.5,26791.0,1112.4586,33644.227,12753.965,6737.889,0.0,-2.0246396,-0.9991621,2.8258667
618.0,6.032073,19.5,20611.0,40.365067,33818.984,6977.4556,10472.056,0.0,-2.3927484,-0.80470866,-2.7670717
618.0,6.032073,20.5,13173.0,1042.8059,23392.914,3244.8518,8067.54,0.0,-2.483506,-1.0125815,-1.6531831
618.0,6.032073,21.5,6931.0,141.31288,8391.191,1611.6395,2796.2664,0.0,-2.5204463,0.68114996,-0.7476929
620.0,5.994832,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620.0,5.994832,1.5,71035.0,94.99427,2183.446,1851.845,697.34863,0.0,0.0916005,-0.035966042,0.28324482
620.0,5.994832,2.5,72014.0,1067.6893,2203.2273,1905.3054,116.6392,0.0,2.1166484,0.33139047,1.418241
620.0,5.994832,3.5,74612.0,236.84302,5916.6646,266.21606,955.0902,0.0,2.7853384,-1.922514,0.40369812
620.0,5.994832,4.5,92020.0,723.0666,14968.827,710.8068,1051.8226,0.0,2.7378323,-2.0338206,1.1471306
620.0,5.994832,5.5,117514.0,1536.5664,25755.352,1252.4479,2983.9578,0.0,2.6275811,2.990561,3.1280012
620.0,5.994832,6.5,123998.0,2209.676,27299.367,3042.6743,4184.578,0.0,2.3590086,2.2250428,2.8755589
620.0,5.994832,7.5,121439.0,2391.4062,30083.447,2712.6208,522.9666,0.0,2.1602836,-2.0691316,-3.1093502
620.0,5.994832,8.5,122588.0,387.72815,30281.738,3622.5518,182.73506,0.0,1.8033754,0.09022612,-0.37971538
620.0,5.994832,9.5,124011.0,1284.8916,24586.273,11281.134,5181.525,0.0,1.5145147,0.4040035,2.3061898
620.0,5.994832,10.5,117414.0,707.5941,13647.08,15507.724,5479.865,0.0,1.2153267,0.21969336,1.7152652
620.0,5.994832,11.5,111329.0,4498.887,8988.108,13878.031,4763.6187,0.0,-1.2943587,0.99425036,-2.0921774
620.0,5.994832,12.5,110278.0,3557.1316,47688.957,31928.543,5518.5,0.0,-1.2493588,1.7230196,1.0459011
620.0,5.994832,13.5,101499.0,6562.1216,50652.84,30910.582,18155.28,0.0,-1.1762066,1.1839211,1.8955072
620.0,5.994832,14.5,78001.0,1573.119,33393.88,26677.219,25231.732,0.0,-1.0466695,0.9044172,1.3471872
620.0,5.994832,15.5,64916.0,241.52611,39139.043,28994.127,25811.205,0.0,-1.1612616,0.53729945,1.2354298
620.0,5.994832,16.5,53114.0,528.5919,43124.816,19736.787,24847.457,0.0,-1.4157325,-0.077932894,1.2503972
620.0,5.994832,17.5,38711.0,3285.074,37392.09,22264.533,10605.211,0.0,-1.9186608,-0.8355692,1.1888386
620.0,5.994832,18.5,28461.0,3291.1309,38381.402,20779.18,2688.5518,0.0,-2.1530411,-0.9966705,2.9198487
620.0,5.994832,19.5,18976.0,1811.11,28127.758,12157.708,8309.133,0.0,-2.351505,-1.5911814,-2.3706741
620.0,5.994832,20.5,12281.0,2915.8647,23784.844,11990.051,9033.72,0.0,-2.4728394,-1.6189544,-1.6222742
620.0,5.994832,21.5,7006.0,65.89804,9096.294,8510.473,5749.5234,0.0,-2.0376863,-1.3256576,-1.265066
622.0,5.957324,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622.0,5.957324,1.5,70262.0,973.32227,1828.7725,1514.8191,484.3172,0.0,0.31218138,0.42035133,3.0651107
622.0,5.957324,2.5,73443.0,1334.1418,2416.4006,1525.4355,444.91473,0.0,2.1884782,1.3628027,-2.496672
622.0,5.957324,3.5,75303.0,1428.92,4971.9717,646.3764,553.2878,0.0,2.584278,0.78257334,1.9274037
622.0,5.957324,4.5,94640.0,639.3024,14024.116,108.799065,1058.8184,0.0,2.778518,-2.6328428,-1.8842233
622.0,5.957324,5.5,118595.0,807.8514,23575.033,944.3478,2825.329,0.0,2.7230477,-1.1497531,2.1476316
622.0,5.957324,6.5,120710.0,1838.3346,25632.436,1879.1466,2490.4731,0.0,2.4904993,2.6663156,0.9865447
622.0,5.957324,7.5,118630.0,1984.6993,29706.576,3419.7131,1434.4645,0.0,2.273986,-1.1439065,-0.17830332
622.0,5.957324,8.5,121178.0,752.07074,26710.451,5807.584,8074.9937,0.0,2.060719,-0.49309972,-0.63658375
622.0,5.957324,9.5,123189.0,3525.63,22790.76,7360.224,5687.4194,0.0,1.599148,-0.7133366,-1.1252502
622.0,5.957324,10.5,119433.0,413.69873,12048.343,16143.973,3241.473,0.0,1.6069837,-0.5005842,-1.3425388
622.0,5.957324,11.5,112568.0,2625.0945,1594.4856,13045.568,5362.846,0.0,-0.6082444,-0.117874935,1.0768015
622.0,5.957324,12.5,102124.0,1541.6305,18750.52,9046.815,10769.783,0.0,-0.98753923,1.6142848,-1.1496096
622.0,5.957324,13.5,97093.0,2309.9172,29356.186,22132.375,9016.976,0.0,-1.060947,1.3886279,-0.31837064
622.0,5.957324,14.5,84006.0,3283.4075,43893.645,28351.676,20025.986,0.0,-1.1618087,0.54949164,0.8380506
622.0,5.957324,15.5,68607.0,959.0769,47446.074,31740.582,21221.693,0.0,-1.2334515,0.020235604,0.69036424
622.0,5.957324,16.5,56339.0,2407.3135,51399.637,36947.242,31027.984,0.0,-1.3919524,-0.37517655,0.577912
622.0,5.957324,17.5,41598.0,2903.2627,35753.04,27136.77,18917.191,0.0,-1.6424199,-0.7568702,0.44238704
622.0,5.957324,18.5,28364.0,225.77373,30674.723,20547.238,9237.179,0.0,-1.9397885,-1.1877365,0.42884585
622.0,5.957324,19.5,19001.0,4167.184,29126.611,19317.934,7375.5337,0.0,-2.1306272,-1.6821728,-2.0770285
622.0,5.957324,20.5,12378.0,3698.6653,23103.602,18766.06,8026.0923,0.0,-2.2523377,-1.822606,-1.857422
622.0,5.957324,21.5,7231.0,2050.7078,11660.756,9775.928,5897.972,0.0,-2.2616985,-1.7322211,-1.4650323
624.0,5.936564,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624.0,5.936564,1.5,70277.0,977.4582,1241.4208,1178.2338,149.32838,0.0,0.5733259,-0.4333452,1.1280668
624.0,5.936564,2.5,73282.0,1157.1129,3122.09,833.2472,142.77638,0.0,2.0243216,-0.03227768,-1.7432468
