,Snapshot,Lookback,Minf_20,Minf_25,Minf_30,Minf_35,Minf_40
118,846.0,2.3337768208667296,264140872.27280003,80646201.73763,14002301.528160002,1970430.7435,981314.3156
119,848.0,2.3137302192753904,276231679.72242004,88133703.37076001,15604859.94937,2851723.3698,1605348.7117
120,850.0,2.269521171742096,247532585.2186,77789294.46445,26551169.7974,7988492.462099999,1231281.3975999998
121,853.0,2.224930415431526,148691718.34737,74483641.3911,26625788.8368,10465353.147100002,5065477.646
122,855.0,2.2025324624786755,127440435.4111,58509752.36069,23036547.92308,12139167.3881,5381347.7603
123,856.0,2.1800876680884858,126137974.91976,41439691.43136001,21765073.4464,10245610.7777,5375028.3014
124,858.0,2.157532515481736,117918213.40776,32411176.85773,18930210.5985,7945129.667,4904784.1669
125,860.0,2.112219607618881,108650784.907449,16871692.598300003,7624798.5273,4450045.4933,5143856.903299999
126,862.0,2.087111301115557,83419714.64913,10274453.4274,6513003.867699999,3011402.5835,4878960.5492
127,864.0,2.0619610942752065,58811235.944419,7089491.7196,3750037.0019,3102434.8591,3561170.1539
128,867.0,2.0113456725416192,122530286.21604,4346326.540800001,2519352.621,2576032.7647,13933266.4144
129,870.0,1.9603127121682111,199403439.71467003,5111107.3982,6118082.739800001,20176890.6672,9933236.7852
130,872.0,1.9346405898490333,233742080.97970003,15428644.2324,16673081.8046,9525691.8289,6395236.3852
131,875.0,1.883050037737778,194549218.56105003,27278235.20091,4107623.348900001,3537477.2487000003,10481396.5471
132,877.0,1.8544850560257515,187977273.15374,22946694.44382,8523068.521899998,8857476.4737,14701351.3436
133,879.0,1.8257600052573768,198752109.78993,17355444.89765,13328516.24945,9655637.062,7760408.8188
134,881.0,1.796938407859891,171699942.35843,26873309.1183,10939640.72,4413645.0798,2128658.8118
135,883.0,1.7679578668133151,191369819.8937229,37291966.2643,10929945.991099998,1689317.755,2143350.9627
136,884.0,1.7388817816783195,155137435.83104,58860309.19667,7858331.39096,4634028.954500001,2247890.5762
137,888.0,1.6803821053718089,145778522.51256,58961183.59526,14983120.471699998,6336208.1861000005,912624.6673
138,890.0,1.6513349419549357,192158380.05434,45228935.68681,16164328.06808,8015630.346340001,6724936.095000001
139,892.0,1.6221933386695184,195246051.76142,56407098.60387,23714336.53739,19483583.506070003,6243790.795600001
140,894.0,1.5913968824946192,163919216.91017997,67420633.24438001,36853615.11931,18281844.20762,3547973.5337999994
141,898.0,1.526482000440085,191367951.847978,39599017.09564,29653850.63886,19009991.1189,5078075.7488
142,900.0,1.4921852356211271,153151588.14806002,36812287.15709,22210660.9894,17423548.9291,6980963.791239999
143,902.0,1.4740895780518706,143546061.97501,32217078.940440003,20189102.83931,14594208.6547,8399960.008399999
144,904.0,1.4378104691953375,171888790.79962,40490669.07958001,19628955.95415,11795566.055,13238244.8126
145,907.0,1.3995344473201283,148051347.17526,35885234.360980004,18472526.04464,14109798.3884,10671365.8142
146,908.0,1.379394815045762,152570074.23106,32042226.47866,14677625.23261,16443654.9522,11122390.7934
147,910.0,1.3389136775111898,147832922.53312,34485656.27936,15170469.852599995,15368241.3888,10292406.3545
148,912.0,1.3186343746780445,131756814.57963,31679810.9048,17714153.67442,13787312.0325,10183173.5984
149,915.0,1.2736795703077617,104113337.45325,35423683.67986,21340416.5747,11870886.7976,12541004.03227
150,916.0,1.2511075261369928,87922209.19369,33790047.11643,20728654.13232,13298545.9923,12483224.21753
151,918.0,1.2284316259411128,79257741.36892599,35638757.48683,17294756.8588,15027530.0424,12281527.63721
152,921.0,1.1828925623151108,148578085.56333,31625303.36914,16415519.60036,13909316.6431,13629317.377099998
153,922.0,1.1599684223993911,140408646.70166,24624769.6453,17569455.9087,14039382.5981,13523196.9427
154,924.0,1.1370030372074371,117103877.26035,22079305.41296,16808172.6437,13412705.0971,12582638.9408
155,927.0,1.0885598576131272,101691314.242124,22425981.386164,11082859.3244,9315878.40614,9966761.115
156,929.0,1.0629644951974877,101990003.22964,24887350.67564,8945161.188900001,9195495.01985,10217017.5979
157,930.0,1.0373333408983232,98765851.32845,26554103.58168,8280495.8177,10185656.3851,11168632.1332
158,932.0,1.0116055126964891,111361309.67073,26725655.859750003,8499233.868999999,14426207.7137,5768201.4213
159,934.0,0.9857813933188329,107274836.53435,26241533.2263,17716616.011779997,13248490.67655,6133515.8687
160,937.0,0.9338458197560904,77336614.50817,24116186.70044,18704163.44052,5277349.32535,3694607.475
161,939.0,0.9076743060215976,74933290.34571001,31125870.2921,8465624.705599999,5847641.847100001,3008281.0057
162,941.0,0.8814689430246716,116266106.6564,37089122.08303,6388157.9925,5315049.3357,2208605.8105999995
163,942.0,0.8524982665495529,138886472.084687,29829389.164204,11044035.8246,3644200.8669,2523834.3323
164,944.0,0.8233788600331238,135715116.87674,23406935.06659,8674441.5234,3497341.2891,3602466.8954
165,946.0,0.794171930422948,76920044.00305001,12138401.36252,5997553.3616,1707100.8783,4732470.41706
166,948.0,0.7648174264279408,61174739.74299,9433267.76267,2859775.39755,3596354.85886,2363099.87864
167,950.0,0.7353160006453141,83694904.5704,6834736.30809,2923008.48056,3750482.7502,2124131.0328
168,952.0,0.7057286556549318,50060895.56249,2486696.9219,4446578.600199999,1903265.3091,2130688.2650000006
169,954.0,0.6759955603324528,19929251.106891003,3279548.60817,3195944.5513,3674635.697,983440.03
170,956.0,0.6461173762670658,16926759.49253,4296997.549799999,4027950.7774,674858.8598000001,887438.166
171,958.0,0.6131486197814819,28698853.6115,6446727.46967,4178787.8285,2264293.8399,2705528.0295
172,961.0,0.5799836130857816,75143978.87233,18110574.74746,3155389.94171,6523326.525900001,9436287.2189
173,963.0,0.5466832990887749,146945050.31081,52374904.8645,9693914.0295,13951867.606799996,8431652.081
174,965.0,0.5131885432006982,142798322.29953,60583426.59054,18284141.72433,12484613.425699998,2821853.4201
175,966.0,0.4991212178044133,148195001.7334,59076258.96327,18227240.56299,10369081.1448,2625187.4946
176,968.0,0.4709510438215574,146399261.13403,57198961.04234,19350041.14505,6894723.8269,3053142.8730999995
177,970.0,0.4426939363838329,127730038.64969,52328808.0409,18851381.34828,6055653.5935,2085931.0051
178,972.0,0.4114283276708388,90621301.89579,51672246.00002,18158649.3496,5388396.788000001,1724454.9993
179,974.0,0.3800242733878658,71662254.11815,46734689.9733,19094692.22983,4601786.4026,2931539.2605
180,976.0,0.3469361976641796,70486762.79033999,46160006.893624,17227916.849430002,5303002.6263,6566000.4289
181,979.0,0.3120524204023489,88594924.72997001,44466636.10914,14901676.75843,8393094.02767,8962036.6003
182,980.0,0.2945997882812428,92151452.46889,40366192.24197,13267885.01789,9987285.0983,6422016.035499999
183,982.0,0.2577179218977008,119107742.46123,34115250.0049,13855567.34871,9058804.4479,2751232.7476000004
184,984.0,0.2382917854605324,128094596.65499,28968135.3528,14053397.01919,7607191.115899999,2840756.2266
185,989.0,0.1601547334405868,142723061.914096,12842588.97917,6687595.153039999,7874862.5459,2659344.9277
186,990.0,0.1404541071160281,142544561.63427,8341836.494200001,9289323.5126,6764487.236099999,2695813.196
187,993.0,0.1009252796935396,89125258.72736001,6670506.83778,12195049.82191,5616177.44,2078031.0953
188,994.0,0.0790978521063614,76425436.3328,8937745.660600001,11935845.46495,4906299.3429000005,1652146.1075999998
189,996.0,0.0572318233060435,80029748.27453,14881199.79783,10709154.40376,4822235.281300001,1449953.6121
190,999.0,0.0132086769907413,101500856.170966,43766047.52538,6725402.7682,5115248.8135,975424.9616
