snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,phase0,phase1,phase2
523.0,7.596713167865263,29.5,300.0,1.1219398619779358e-13,4.07209195872265e-14,3.2958094230569794e-14,0.0,-2.568995237350464,1.9029110670089722
523.0,7.596713167865263,30.5,284.0,9.537065148029766e-14,4.215610438903474e-14,3.511816445360021e-14,0.0,3.057715892791748,1.5704361200332642
523.0,7.596713167865263,31.5,292.0,1.0339546872763922e-13,3.310650216226425e-14,3.2573271830782556e-14,0.0,-3.0902585983276367,1.5359840393066406
523.0,7.596713167865263,32.5,316.0,1.0451998966841403e-13,3.6710000580314805e-14,3.455441823560224e-14,0.0,2.42889666557312,0.5761004090309143
523.0,7.596713167865263,33.5,324.0,9.428630023001344e-14,4.1492898120951073e-14,2.830933239970468e-14,0.0,2.804990291595459,1.2072900533676147
523.0,7.596713167865263,34.5,324.0,8.913929436162732e-14,5.610189688366921e-14,3.583149760468308e-14,0.0,2.740028142929077,0.9033435583114624
523.0,7.596713167865263,35.5,348.0,9.792112189458899e-14,7.07385530858778e-14,3.093022955314557e-14,0.0,2.7447705268859863,0.7543806433677673
523.0,7.596713167865263,36.5,352.0,9.923030957039239e-14,8.877495485790357e-14,5.0450903762168e-14,0.0,2.5275516510009766,0.9559905529022217
523.0,7.596713167865263,37.5,372.0,8.847047037021175e-14,7.859344827729067e-14,4.382619564611625e-14,0.0,2.5531246662139893,0.658202052116394
523.0,7.596713167865263,38.5,372.0,8.631711610664755e-14,9.518512250118802e-14,4.476090708945973e-14,0.0,2.464517116546631,0.5356061458587646
523.0,7.596713167865263,39.5,340.0,7.70771996032836e-14,8.313764522876402e-14,4.013262429568665e-14,0.0,2.562088966369629,0.6128085255622864
525.0,7.566683618057125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525.0,7.566683618057125,1.5,12.0,5.64288224911484e-15,2.355394265823201e-14,1.2449892931303804e-13,0.0,-1.6071264743804932,-0.1124962642788887
525.0,7.566683618057125,2.5,28.0,1.5936291999571472e-13,1.5342064427559614e-13,5.4640636933800655e-14,0.0,-0.11933775991201401,-0.7254896759986877
525.0,7.566683618057125,3.5,36.0,1.0973976583136466e-13,1.216470762029619e-13,1.227477485438276e-13,0.0,0.6476894617080688,2.330505609512329
525.0,7.566683618057125,4.5,40.0,9.930976126084484e-14,1.1084026308741466e-13,5.273727244985075e-14,0.0,-0.034229815006256104,-2.802306890487671
525.0,7.566683618057125,5.5,52.0,1.1669743676164662e-13,1.5648220485594981e-13,9.040096031357547e-14,0.0,0.637982189655304,0.16309553384780884
525.0,7.566683618057125,6.5,68.0,1.050355549064852e-13,1.5966940775800292e-13,2.1564622079053565e-14,0.0,0.08359845727682114,0.9757553935050964
525.0,7.566683618057125,7.5,68.0,7.388026009112064e-14,1.004710969920603e-13,4.155015787008252e-14,0.0,0.10296459496021271,-1.367755651473999
525.0,7.566683618057125,8.5,84.0,8.105986720611039e-14,1.4514868178430984e-13,4.1120175619523776e-14,0.0,-0.1281813234090805,-1.1862773895263672
525.0,7.566683618057125,9.5,92.0,3.0269823512963853e-14,1.0307792360659295e-13,3.494492969165284e-14,0.0,-0.10532790422439575,-2.1720330715179443
525.0,7.566683618057125,10.5,100.0,6.891182232054288e-14,9.988946642649371e-14,2.8293215276796133e-14,0.0,-0.05038517341017723,-1.979852318763733
525.0,7.566683618057125,11.5,108.0,4.39399052895844e-14,8.741604042542196e-14,2.623351677843174e-14,0.0,-0.09810592979192734,-2.13295316696167
525.0,7.566683618057125,12.5,120.0,4.896870940424708e-14,8.936466574277945e-14,3.2317507996633346e-14,0.0,0.013428003527224064,-2.246854782104492
525.0,7.566683618057125,13.5,124.0,4.3856909613280634e-14,9.605867720991036e-14,1.754969562441225e-14,0.0,-0.45885172486305237,-1.9239805936813354
525.0,7.566683618057125,14.5,156.0,4.8108181528077124e-14,1.4725690333504612e-13,4.378946980242532e-14,0.0,-0.6292036771774292,-1.9323627948760986
525.0,7.566683618057125,15.5,132.0,5.1561992251824423e-14,1.1631829690152875e-13,1.9593042823170346e-14,0.0,-0.4737806022167206,2.845399856567383
525.0,7.566683618057125,16.5,172.0,8.471925960241988e-14,1.3391795541852249e-13,2.7313758061637455e-14,0.0,-0.6715002059936523,-2.7388713359832764
525.0,7.566683618057125,17.5,164.0,9.343741058653876e-14,1.1697419850181595e-13,3.07013233494305e-14,0.0,-0.775022029876709,2.9582653045654297
525.0,7.566683618057125,18.5,188.0,8.522251914583334e-14,9.848974324526837e-14,4.696603749406254e-14,0.0,-0.8072031140327454,-2.4610915184020996
525.0,7.566683618057125,19.5,180.0,8.778562051543412e-14,1.0301905704630226e-13,3.37218288859304e-14,0.0,-1.027590036392212,-2.3592700958251953
525.0,7.566683618057125,20.5,200.0,9.061502226738807e-14,1.1937930188538084e-13,2.0937119783184535e-14,0.0,-0.7657155990600586,-2.0622220039367676
525.0,7.566683618057125,21.5,204.0,8.834678323112188e-14,6.700138602393958e-14,2.306613749474891e-14,0.0,-1.0146727561950684,-2.499403953552246
525.0,7.566683618057125,22.5,196.0,1.0336290878114676e-13,5.170053844570348e-14,1.9446316108017915e-14,0.0,-1.240254282951355,1.710504174232483
525.0,7.566683618057125,23.5,228.0,1.207837269871087e-13,8.047756335369013e-14,1.4078951256630787e-14,0.0,-1.071258306503296,2.5938222408294678
525.0,7.566683618057125,24.5,252.0,1.0689970501680246e-13,5.1042424745045603e-14,6.414864556344579e-15,0.0,-1.7830893993377686,0.44699713587760925
525.0,7.566683618057125,25.5,252.0,1.1761716546456608e-13,5.595829802093098e-14,1.4038618606861601e-14,0.0,-1.356619119644165,-2.518775701522827
525.0,7.566683618057125,26.5,244.0,1.197652952289116e-13,5.910936045709366e-14,3.084240192584738e-14,0.0,-1.0945985317230225,2.936429738998413
525.0,7.566683618057125,27.5,260.0,1.0648184672326297e-13,4.181582120116792e-14,4.068868442416171e-15,0.0,-1.5323230028152466,-1.3106610774993896
525.0,7.566683618057125,28.5,280.0,1.2160524052572813e-13,3.922529298335266e-14,7.60728911743452e-15,0.0,-2.2088708877563477,2.6297507286071777
525.0,7.566683618057125,29.5,300.0,1.195116867882401e-13,2.91476720668159e-14,9.223054791760894e-15,0.0,-2.8049352169036865,2.2386066913604736
525.0,7.566683618057125,30.5,284.0,1.158340594666421e-13,2.96271045761771e-14,9.594810408276863e-15,0.0,-2.8907411098480225,1.9522697925567627
525.0,7.566683618057125,31.5,292.0,1.2696466870475848e-13,4.2609726344115976e-14,3.24508562694245e-14,0.0,-2.4496712684631348,1.381373643875122
525.0,7.566683618057125,32.5,316.0,1.149182609965979e-13,6.078187200999595e-14,2.0538103184942426e-14,0.0,3.1129581928253174,2.4414801597595215
525.0,7.566683618057125,33.5,324.0,1.191589822690034e-13,6.920141928368678e-14,1.9906505260873242e-14,0.0,2.983552932739258,2.7244672775268555
525.0,7.566683618057125,34.5,324.0,1.0928317441521312e-13,8.022502515667985e-14,2.431389650796188e-14,0.0,2.9960923194885254,2.67691707611084
525.0,7.566683618057125,35.5,348.0,1.1564128832037418e-13,9.364617858748036e-14,1.5543153145390617e-14,0.0,2.9427168369293213,1.930200219154358
525.0,7.566683618057125,36.5,352.0,1.242864996033391e-13,1.0879280975647405e-13,3.6317014260386127e-14,0.0,2.7793242931365967,1.8732017278671265
525.0,7.566683618057125,37.5,372.0,1.2728724595612723e-13,1.203593424803338e-13,2.8967765357955506e-14,0.0,2.7275843620300293,1.5816141366958618
525.0,7.566683618057125,38.5,372.0,1.1005848738875751e-13,1.1978488672676045e-13,1.6972391380844518e-14,0.0,2.772787570953369,1.4591892957687378
525.0,7.566683618057125,39.5,340.0,9.081017188217189e-14,8.989536811774149e-14,6.925433901620765e-15,0.0,2.7649455070495605,1.8281553983688354
527.0,7.53339063655954,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527.0,7.53339063655954,1.5,12.0,1.2009857389453597e-14,1.8289074809531331e-13,4.509611755345059e-14,0.0,-0.3698241114616394,0.8194193840026855
527.0,7.53339063655954,2.5,28.0,5.471340882527015e-14,6.115002774854555e-14,8.298196739755563e-14,0.0,0.772822380065918,-3.110952615737915
527.0,7.53339063655954,3.5,36.0,1.2764412973592567e-14,5.745750483964324e-14,1.297012415337537e-13,0.0,0.03979780897498131,-1.6695884466171265
527.0,7.53339063655954,4.5,40.0,5.873230910944868e-14,8.082796440842699e-14,7.035024068893675e-14,0.0,-0.557425856590271,0.3002094030380249
527.0,7.53339063655954,5.5,52.0,1.430018619795123e-14,1.1334347858812027e-13,1.2530618857075103e-14,0.0,0.4068793058395386,-1.9993691444396973
527.0,7.53339063655954,6.5,68.0,9.915076301224984e-15,1.8007206469911932e-13,5.326468796717938e-14,0.0,0.1607467532157898,0.3810877501964569
527.0,7.53339063655954,7.5,68.0,5.285248082828424e-14,8.157389490167882e-14,2.5126552523250503e-14,0.0,0.3389320969581604,-0.9983700513839722
527.0,7.53339063655954,8.5,84.0,3.51487400654122e-14,1.484724828711106e-13,2.1175505783532954e-14,0.0,-0.02659665048122406,-0.26447293162345886
527.0,7.53339063655954,9.5,92.0,1.944247070468936e-14,1.2437556019791247e-13,4.7123902619962766e-14,0.0,-0.05549401789903641,-2.009587287902832
527.0,7.53339063655954,10.5,100.0,2.8823409723441676e-14,1.1643524996958444e-13,4.703500067480371e-14,0.0,-0.11377519369125366,-1.5079697370529175
527.0,7.53339063655954,11.5,108.0,3.798518574335552e-14,1.3838912273062982e-13,3.6889528479097206e-14,0.0,-0.3431430757045746,-1.3719327449798584
527.0,7.53339063655954,12.5,120.0,2.2366570740146342e-14,1.331170751210976e-13,4.742620427333021e-14,0.0,-0.4563961327075958,-1.4405170679092407
527.0,7.53339063655954,13.5,124.0,7.512062803402553e-14,1.0981791685895714e-13,3.010534152021886e-14,0.0,0.004700764082372189,0.3099384009838104
527.0,7.53339063655954,14.5,156.0,1.2285654705211386e-14,2.1721885190303803e-13,8.488305607017737e-14,0.0,-0.24369727075099945,-0.23686818778514862
527.0,7.53339063655954,15.5,132.0,3.773177042619598e-14,1.2919072784314555e-13,2.2909759870045133e-14,0.0,-0.558315098285675,-2.7974536418914795
527.0,7.53339063655954,16.5,172.0,4.4827050329088874e-14,1.196708724816842e-13,2.930132655015505e-14,0.0,-0.7196998596191406,-1.8926655054092407
527.0,7.53339063655954,17.5,164.0,1.8986123234026632e-14,1.5807893063920684e-13,6.154242487978204e-14,0.0,-1.2635612487792969,2.4840571880340576
527.0,7.53339063655954,18.5,188.0,8.018302547537631e-14,1.106414844353769e-13,2.1485324222857088e-14,0.0,-0.9039068222045898,-3.0747976303100586
527.0,7.53339063655954,19.5,180.0,7.866397014029761e-14,8.34753027407267e-14,1.324177307185923e-14,0.0,-0.938890814781189,2.313526153564453
527.0,7.53339063655954,20.5,200.0,8.455666315786495e-14,1.0127334621214057e-13,1.4994961625309975e-14,0.0,-1.0722980499267578,-3.0607244968414307
527.0,7.53339063655954,21.5,204.0,7.60702129542698e-14,8.625591250423578e-14,5.434069644335872e-15,0.0,-0.9901986122131348,-0.5677839517593384
527.0,7.53339063655954,22.5,196.0,5.986739424514165e-14,1.0880144167877964e-13,5.866200613003079e-14,0.0,-0.9849483966827393,-2.1120219230651855
527.0,7.53339063655954,23.5,228.0,8.274131569783669e-14,7.857500010726028e-14,1.7383923932852852e-14,0.0,-0.7448994517326355,-1.9629263877868652
527.0,7.53339063655954,24.5,252.0,9.086739065182481e-14,6.675904050092292e-14,1.2448505998957844e-14,0.0,-0.8068902492523193,1.7052935361862183
527.0,7.53339063655954,25.5,252.0,1.0897198806291905e-13,5.866028181063549e-14,1.4168830863949312e-14,0.0,-1.135722279548645,2.035895347595215
527.0,7.53339063655954,26.5,244.0,1.0642620004676015e-13,5.875837514924051e-14,2.5434646644543796e-14,0.0,-1.1062222719192505,1.4417027235031128
527.0,7.53339063655954,27.5,260.0,9.826276077540275e-14,4.596350996718196e-14,7.312734613013801e-15,0.0,-1.6146819591522217,1.7753623723983765
527.0,7.53339063655954,28.5,280.0,1.0312004071824643e-13,2.7043254666750613e-14,6.510938318636689e-15,0.0,-2.0819523334503174,0.8084798455238342
527.0,7.53339063655954,29.5,300.0,1.3121199005788897e-13,5.580666632993844e-14,1.1885119468234083e-14,0.0,-2.27197003364563,0.46278274059295654
527.0,7.53339063655954,30.5,284.0,1.0346720903013987e-13,3.3445914118289077e-14,1.3921463773644364e-14,0.0,-2.9001247882843018,1.096893072128296
527.0,7.53339063655954,31.5,292.0,1.0796740698747545e-13,3.3877953034874707e-14,1.685720016549594e-14,0.0,-2.9936749935150146,1.6281025409698486
527.0,7.53339063655954,32.5,316.0,1.0661361116853785e-13,5.6551068332232254e-14,3.114399349250694e-14,0.0,-3.1004297733306885,0.9690134525299072
527.0,7.53339063655954,33.5,324.0,1.1179686327080288e-13,6.458266706069904e-14,3.441160806123949e-14,0.0,2.979184865951538,0.9718818664550781
527.0,7.53339063655954,34.5,324.0,7.815357519133648e-14,1.0158103789238507e-13,2.1799177548949093e-14,0.0,2.6581015586853027,-3.091811418533325
527.0,7.53339063655954,35.5,348.0,1.079457974829251e-13,8.709563949016555e-14,3.3380001496179864e-14,0.0,2.934568166732788,1.31154465675354
527.0,7.53339063655954,36.5,352.0,1.0605333614337881e-13,9.224292754909962e-14,3.17252962964298e-14,0.0,2.970259189605713,1.0673402547836304
527.0,7.53339063655954,37.5,372.0,1.1164065006653845e-13,9.742473358580499e-14,2.5267769361641153e-14,0.0,2.8438773155212402,1.3092565536499023
527.0,7.53339063655954,38.5,372.0,9.625107785446452e-14,9.57870907808985e-14,3.035598458254504e-14,0.0,2.853208065032959,1.3219221830368042
527.0,7.53339063655954,39.5,340.0,1.0025620199478891e-13,9.600356794227574e-14,2.4534733782108383e-14,0.0,2.8646717071533203,0.4754990041255951
530.0,7.482979561017268,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530.0,7.482979561017268,1.5,12.0,3.075726386905439e-14,2.040556522135678e-13,9.627092600997453e-14,0.0,1.2936100959777832,1.7909585237503052
530.0,7.482979561017268,2.5,28.0,1.3217649292240029e-14,1.1607914029071347e-13,3.979399632040932e-14,0.0,-0.1791934072971344,-1.7205560207366943
530.0,7.482979561017268,3.5,36.0,2.430989810224115e-14,6.78989354193028e-14,5.333984080409128e-14,0.0,-0.6890732049942017,-2.0809824466705322
530.0,7.482979561017268,4.5,40.0,7.68965782976111e-14,5.922400955492635e-14,7.400836617381348e-14,0.0,1.3519439697265625,2.008842945098877
530.0,7.482979561017268,5.5,52.0,2.8574131315196524e-14,6.996287122935776e-14,8.666492515578174e-14,0.0,0.5659749507904053,-1.1300851106643677
530.0,7.482979561017268,6.5,68.0,6.143387664900302e-15,1.5100766630687033e-13,1.0420625714305145e-13,0.0,-0.051691677421331406,-1.0852326154708862
530.0,7.482979561017268,7.5,68.0,3.021571843642504e-14,1.2171458530787034e-13,5.750191554220766e-14,0.0,0.9710323214530945,-2.7786073684692383
530.0,7.482979561017268,8.5,84.0,4.565650903675354e-14,1.1349375461071473e-13,1.9279561223886138e-14,0.0,0.15681010484695435,-1.0731914043426514
530.0,7.482979561017268,9.5,92.0,5.698988102178365e-14,9.817863089490855e-14,4.840261366395623e-14,0.0,-0.09538118541240692,1.6964181661605835
530.0,7.482979561017268,10.5,100.0,6.356202321205692e-14,6.539875454697225e-14,2.0280686930167384e-14,0.0,0.21098372340202332,-2.295598268508911
530.0,7.482979561017268,11.5,108.0,6.423927009909999e-14,7.817246404405871e-14,4.701266272296546e-14,0.0,-0.07065049558877945,-2.034170627593994
530.0,7.482979561017268,12.5,120.0,8.451893292226245e-14,1.1624258345294928e-13,2.601629864594245e-14,0.0,-0.10134972631931305,2.387533187866211
530.0,7.482979561017268,13.5,124.0,5.22790327467295e-14,1.3511888951847763e-13,2.4401405678783846e-14,0.0,-0.19029837846755981,3.0383574962615967
530.0,7.482979561017268,14.5,156.0,5.324080477701887e-14,1.3686023292257444e-13,2.9846868748013835e-14,0.0,-0.11874671280384064,2.129213809967041
530.0,7.482979561017268,15.5,132.0,1.0160314023498554e-13,6.270683268792578e-14,1.0865034016177957e-13,0.0,0.7052085995674133,0.7286016345024109
530.0,7.482979561017268,16.5,172.0,6.135582086884764e-14,1.0307589468371075e-13,3.041301741094749e-14,0.0,-0.3003389239311218,-2.3693289756774902
530.0,7.482979561017268,17.5,164.0,5.947536706836162e-14,1.1513614323628012e-13,3.398378381141787e-14,0.0,-0.18503741919994354,-1.528507113456726
530.0,7.482979561017268,18.5,188.0,7.279781974716543e-14,1.1855543352841996e-13,1.7956158300611245e-14,0.0,-0.5135509371757507,3.130458354949951
530.0,7.482979561017268,19.5,180.0,7.273620318245036e-14,9.125293054192118e-14,3.357587775094271e-14,0.0,-0.6616089344024658,-3.0323047637939453
530.0,7.482979561017268,20.5,200.0,8.306281552329653e-14,8.960839449050018e-14,1.029837219356109e-14,0.0,-0.7017266750335693,-2.805036783218384
530.0,7.482979561017268,21.5,204.0,6.674246929867095e-14,6.766109434383888e-14,7.200564096764043e-15,0.0,-0.8947999477386475,2.4120330810546875
